2506255658,  172985364,   433653873872452424
3617428911, 1023986298,  3704195946846307413
 444267572, 1864490206,   819686114818988491
2439696162, 2867587413,  6996042011436067914
3214432639, 2161527041,  6940790650345393279
1399914150, 2345662231,  3291677036117256017
2055080692, 2267015950,  4667207175129303883
3163133305, 2320266516,  7330849426654476916
 331767847, 1198104718,   397761139061460873
 745716824,  635869771,   476077092431573187
2838390098,  934414447,  2652028864897314301
2851823955, 1078814848,  3076590031167177280
3533824933, 3307699082, 11688824737050757847
1508846771, 1414895272,  2134860217783475780
1980197100, 1250170005,  2475585055155338268
1925352677, 1387635365,  2671687712067082217
 365707307,  304721956,   111381480067733692
1493085873, 3766602177,  5623836963430121329
 640710220, 2147348223,  1372417527313624243
1349353120, 1936196838,  2604880028014850511
3042105706, 1057368190,  3216624741838136597
3993347548, 2276201231,  9090035198612998883
1912402147,  247691293,   473685363608940423
 915837549, 3957550551,  3624466266711682007
3710848442, 2353970456,  8738538702088811188
 372534828, 3731968956,  1389409283247254540
 845952100,  322211878,   272575931097247707
2623809848, 2026028273,  5309305243194796456
1388722853, 2450608932,  3399087840699377796
 688351826, 2756340040,  1897462174232929876
3198788989, 4008516061, 12822397057081041177
1980277484, 2503791914,  4958810484419426703
1785316052, 1465369774,  2615681220661624475
 700906067, 2265725198,  1584298741197861341
4186743283, 2554655024, 10689088677438562448
1581407932,  916754541,  1449475635851503352
2899773785, 1504180403,  4362366304314336571
1225227410, 1449630892,  1776101142406743492
 253265438, 3654285235,   925153611824378025
4024156127, 4159231983, 16737557679058251313
 750216793, 2223229193,  1662775128977602437
2519290156, 2808707406,  7076483372029019283
3791435715, 2178812675,  8260601049598429257
1328226462, 3038020458,  4035179209200407413
2350924056,  417929265,   982094942985621896
3772307905, 3891965391, 14681175268482072335
 689214034, 2180714243,  1504403835776500725
3818055623, 2530112813,  9652914052903989499
2987587428, 2228341001,  6658698118236823568
3398333845, 3797948356, 12904597586399991060
1021802617, 4268680188,  4361728352876458524
1090612866, 2379845403,  2595589106817735825
 805103199,  716420693,   576792591920130699
 135168528, 2965018977,   400777261877850368
2502478634, 1304257691,  3263832119114961417
1097931394, 1049931389,  1152783724597337590
1463251630,  419480626,   613074121464008857
3538510757,  545722433,  1930641099998338277
4130859500, 3894834640, 16089263645487591296
1315457180, 1551546040,  2039129129087170892
4270324221, 2980499811, 12727826315229026919
2331735829, 2250137356,  5246422034141155324
1319121053, 1193669774,  1575010133581296371
3665386420, 1973585131,  7225287347610566183
4154448879, 1099938947,  4569719405944572685
2280464143,    3499008,     7979377483189248
1150878345, 3035874665,  3493922410487602965
 180530709,  775879260,   140002609897424188
 882669161, 2283890448,  2008470815765909904
 447920181,  727515734,   325874288643758127
1938145511,  201572888,   390677586061688788
2423170848, 3961453016,  9599269865234868540
2642882363,  784183389,  2072504967170999487
3205277566, 1166153355,  3737834805711645605
1500891826, 1720045261,  2574899046371445574
2989728100, 4063058916, 12147498167289387840
2513789227,  809662560,  2035320880817064976
2097628922, 3245179778,  6807180934580747821
4104420841, 3185953659, 13076589315764832179
2245263115, 3958441943,  8887743690451408657
 837315683,  814325857,   681841020411105011
2054879476, 1245979796,  2560473553417251280
 284769313, 2051774196,   584750936187691380
1503534771, 3909933522,  5878290542817571209
 479049273, 3286828935,  1574551055551264875
3163299705,  923196526,  2920858953388667703
1166501515, 4061860324,  4738041910603508860
1307337371, 3368006033,  4403033886040002699
 746494040, 2796719437,  2089404839157106292
 422254642, 1846709980,   776796783586198164
2718849860, 3648264626,  9918890395336506427
 514140733,  358903850,   184545912445306943
2850060115, 3837006281, 10935143812947819895
1486111921, 3097498993,  4602748967056550625
 209287704, 2712834371,   569766485360593991
 482005561, 1341257375,   646493815027916311
1136963719, 4038555105,  4591691715129809687
2261779213, 2252624652,  5091721041822178204
1314924188, 3371063697,  4433116461498159388
1470873775, 2876974422,  4231689363796833213
3047728491, 2885850968,  8795290128088976580
1966257386,  544221248,  1070957155103104640
3531979685,  427511346,  1511608203657563359
4144123886,  950982769,  3941000576914272382
 485864505, 1574394043,   765134811151372707
1809627863, 1307604123,  2366315672462152829
 307862564, 3647558578,  1121741316880324827
3285508999, 2170025218,  7126604439934459285
4269883389, 2599655733, 11093537289717340257
 188379670, 1718491340,   320435659919912260
3010931046, 3926149076, 11821495155492125240
3796228548, 2480757031,  9422431148855415291
4228687352,  487667770,  2061972020241390627
1568947387, 3589141419,  5631310661077045737
1428537002, 3612609454,  5160580274421407717
3137573238, 2126635773,  6672224383719193754
 969229427, 2321946388,  2246314118168895996
 406748208,  273736224,   111341736463747056
 232308763, 3617357231,   840508356345308789
 348679209, 1009021560,   351821079110059164
1942257895,  757339226,  1470944002383531949
 230263835, 4107521001,   945813538014830079
2561642289, 3135077749,  8030953355691184677
1574619835,  222292506,   350026188531785481
3280975751, 2600014133,  8524655478261413363
3465662877, 2710539075,  9391967061574703895
 854951525, 3394432404,  2902063643033233316
 630000715, 1173039243,   739141944655913849
 362301483, 1284435097,   465324230294335087
2066721014, 3069772141,  6344153798317156650
 698484819, 2549394735,  1774514419590209085
3317535115, 2283343632,  7570109234603310512
1320916125,  621512266,   819761855808872703
3309794186,  190909974,   631857992801495101
 383284781, 3187055483,  1221593983329954655
1012316280, 1868069598,  1884970284814324679
 566426179, 3918578131,  2219367180600247609
 559517250, 3463746460,  1938099839991906900
3479711646, 2387121948,  8313943928487621732
 885973609, 2891206488,  2561532646576201260
2497961769, 2830924113,  7071416524042559737
 674389584,  482110521,   324244169150309644
   5018112, 2987819876,    15076169871419120
1101557891, 2421386016,  2661135444505532816
 926915182,  304648228,   282454161243012680
 678052432,   52264966,    35430742917285615
2083324664, 3108519794,  6476254690434522711
1173471371,  146319889,   171639292899009083
 107188748, 3186288507,   341424815400745919
3890584015, 4065896932, 15818685943312919884
 953998449, 2583800116,  2463048305883816948
 247804957,  176354325,    43685314083088993
  63514119, 1679121608,   109542815375516052
2505359658, 2727004485,  6833641343141899858
4242244089,  539140160,  2286519660144602688
 482945593, 1842160859,   893582420437962547
2052437236,   70635528,   144974619765013356
3920895955, 1722597581,  6758464049821760503
3168031097, 1288112281,  4080780510002014693
2645558587,  961419890,  2543140568788079553
4091191271, 4241892857, 17354395501238154059
2043415795, 4027805664,  8230481768733851856
2837359442, 2781265739,  7891955894482705921
2511872299, 1574484155,  3956250214001528425
3734324157,  318518821,  1189452532979707169
 934342255, 2179970307,  2031361349934138957
3946705366, 1966449898,  7756639145967953757
 959176818, 3789282755,  3635312792248552085
3803120581, 1772742867,  6747385532748511071
 608379976, 2496557353,  1523580396492953748
 325157414, 4175666161,  1358184436264428470
1977721579, 2095212793,  4145882015407760959
3887939023, 1767708882,  6877153053471057309
 816778337, 3927475156,  3207791704546485076
 904183403, 2178711299,  1968068484123234369
2897987929, 2735946566,  7927540098338927947
3393278868, 2542774575,  8632670824813627419
1340933791,  261278751,   350352290535184209
3100575089, 2213032199,  6858225093196362067
2603135798,   11613185,    30230697597049654
3240665986, 1580693180,  5121827637292721716
3091297648, 1390292645,  4297804166420567776
3511924642, 2500498218,  8787452480263363873
1956822249, 1704670923,  3340743362619920067
1934396646, 3276170630,  6337412428336134897
1421653673,  620201545,   880529175202540501
2974954338, 1560511674,  4641004972010917969
 741362776,  550248001,   408783044314958168
3170006393,  271208480,   859732557262935728
1723542221, 3988240347,  6873977495254681487
1691736777, 1959716073,  3318289458641575957
3991125467, 3420114327, 13650107332805132161
 625718346, 1766661330,  1100438122234580157
1466249390, 1330879646,  1951401550908145777
1603669695,  908366444,  1457061797499368916
3361436560, 2256151308,  7590018435480422844
  66433031, 1435805355,    95393403529687725
3106876274, 3655080371, 11355205003957023845
3128307060, 2063102197,  6445703065802321908
2252458764, 2717450051,  6122030417114896163
1450821804,  904056939,  1311499984516363471
2035906802,  784207453,  1596573673140817350
 554013762, 1291476633,   715495850399552406
3083674991, 3166847865,  9765529343386908787
1171085963, 2895477081,  3390838695215913679
1097889922, 2487376168,  2738780110723796036
1862248669, 2232826634,  4158054479701094527
3963610072, 1306315931,  5177652343152674819
1540475063, 4110844394,  6332654021962792957
 147622929, 4178435058,   616606764598980387
4257990651, 1525933237,  6498328086485966967
 459825718, 2691399488,  1239382232167143040
1758752977,  722191958,  1270157258298934979
3591508908, 1738634447,  6243288790337112019
2717733187, 3833020360, 10417080229988482660
1059128958, 1059928190,  1122600641491377409
 420394034, 2188848388,   921225369393858248
2964417377, 3923379667, 11630280724565984499
1490265777, 2235574538,  3328479449231738523
 483404857, 3489453983,  1686819006719376663
 975565428, 1855361245,  1807365817835726496
3261527940, 3698355640, 12060450423079198892
2780440395, 1311408284,  3646215694902464452
1055405693, 1599159998,  1688181033964399939
2964032865, 3115570547,  9234374941076479827
2830833489, 2994309988,  8476335204199954292
2680697151, 1288578713,  3454289033660644723
 510100028,  465390647,   235574837166259683
 496820283, 2358564633,  1164780269730006015
4135725549,  686177873,  2837282898820175613
2940282718, 3405708693, 10013746410592748790
2086171384, 2171592962,  4536514856848507111
 870535271, 1710979275,  1491013320790369709
3848048074, 3926092756, 15107895332388947208
4212418550, 2118968060,  8924566853555114276
3947980246, 4122205675, 16274297053535846237
3184802683,   36018180,   114659815362589164
 926327918, 2700734273,  2502727536466092270
2254263052, 2810427215,  6336699211496666035
2297740049, 3530563492,  8112307841097369332
1387331237,  843912804,  1170699731278166148
1204342927, 2102307066,  2535781963136405557
4259531771,  573265988,  2441308183337611948
3882931150, 3785853379, 14702074781230119337
3156672888, 2754074440,  8694400318858991260
1310158492,  643988044,   844056579265643852
 899263595, 1678224072,  1514568010201133892
 654315086, 1224276113,   801062576814584174
 198154775, 2573710130,   507236619404625813
3455246747,  519193149,  1794171169697190639
1444927660, 1821936857,  2630333116416609656
1063832702, 3844035018,  4091246595987900325
1622159553, 2402980126,  3892400983281134671
 964134002, 2560025393,  2475071715766140610
3124834676, 2761547081,  8630539229901979616
2038263538,  359755818,   733242552871875217
1555702457, 3586804651,  5580077324955837587
3264068485, 3074767214, 10036753308519833195
2088047352, 2911075163,  6078366115083497891
 412898353, 4150409198,  1714155607025212607
1246416532,  398247471,   496053223484975131
1550443704, 1154360457,  1789771386404239124
3026116968,  554256450,  1678915639395473975
 875551336,  302023204,   264489487077561360
4054554595, 3518226339, 14264933597751591097
3977012186, 3562965416, 14169956039147883044
1682832072, 1083909761,  1824054201141432200
3241043842, 1903638242,  6166496031310123861
 512874557, 3117250931,  1598395450479451431
2931921757, 1442792619,  4230223706797187871
 381533741, 2498032425,   948416672337962217
3415888791,  848113765,  2897034355883548227
3583965099,  388197934,  1391708035142442341
3248608643,  437597748,  1423136879731505052
 735415383, 2102299898,  1549050918760607053
3758228928, 2116375292,  7953682889546475516
 971001459,  155952658,   151290861797325705
3977350106, 1155612809,  4596277934220475726
3605579693, 2944128862, 10615297622653023587
2768230729, 4106124265, 11366699366978354069
 575619652, 3218602879,  1852689706069128635
2436961570, 2986361188,  7277719006752402648
3421948823, 2798432077,  9575969903680910699
2763665225, 2314439443,  6391192626398979435
1599156414, 2715177283,  4343331166599045049
3366769041, 1206589071,  4062672570268558911
2636839738,   64812551,   170897354162761389
1180919948, 3489358751,  4120653273968696563
2956425568, 1699775178,  5022331122214223323
3114082675, 3145115510,  9794178576653161193
3361519504, 3691286456, 12406700419697606012
4156155375, 3005800294, 12492571862796668829
1757380305,  382498349,   672478832069504445
 396780079, 3277048710,  1300267645682388685
1955552489, 4174861809,  8163667955729427289
2257061133, 2775246154,  6261822461173623759
3331497357,  281806369,   938837178900074237
3576231850, 3146737527, 11253474191622874061
3748810174,  128264207,   480343313813414433
2854496084,  969691251,  2768099132440188331
4140185581, 3813480390, 15787500024393117831
  80821769, 3104988018,   250744793830194891
2061560053, 3103386993,  6397681517990209509
3169889657,  804520543,  2550241347858723671
3411783062,  726238806,  2477770531994486945
3944192982,  220300314,   868908498650614317
3127021428, 3491594656, 10918284214076268400
2782655819, 4020559327, 11187830340453342117
 549477441, 1513567412,   832721829397336500
1069574271,  954058353,  1020161234242157903
2427101473,  580108869,  1406457767223136485
4058014179, 1950203112,  7916176909131641156
4081953254, 1837630171,  7495592651285955613
2673609022, 1355021985,  3622799004196660878
2635628346, 2275185423,  5998164351528206693
 495210043, 2822341968,  1397106346949597552
 617147977, 2519322412,  1551100517739002764
 751230041, 3492613536,  2623756210745157936
 154633746, 3082015599,   476339419854942781
 240787484,  816779873,   196670371556309068
4058223075, 3490085792, 14163547091640294672
1655260357, 3704476601,  6133399427934725233
 373233708,  470901304,   174646221192191308
3162518905, 2832288081,  8956602560692572233
 398126127, 1770251475,   709397393362810557
 351772201, 4197921268,  1476702931902623508
1519556277, 2385060124,  3616411738696103292
 203484184, 1299121818,   264341691283695043
2841142610, 2063855350,  5857487075457128389
2725399876,  760611930,  2072970186490426087
2940297566,  120253454,   353293392306653313
3606226861,  410200112,  1479454405643742320
2503038762, 1315206812,  3292057652809406516
1445309612, 2415079711,  3493189026158279187
3448165275, 1065527423,  3674081344030258981
 632800331, 1281660056,   811049721349703620
3668386741, 3061800812, 11232187061866462748
4176093169, 1412666024,  5899424909410707436
2622116664, 1045967996,  2742728002590658844
2579408179, 1877354207,  4847058061775637053
1871129823, 1454015661,  2721183329419923123
2464417061,  941099632,  2319140374002896368
 765410395, 3641667506,  2788646988957149345
 107063308, 3107372914,   333113441627417939
3582644139, 3661089716, 13118316383342927164
1560526522, 1761443025,  2748531491193506202
1816457432,  583546437,  1061201262347542840
 981938293, 3920707539,  3849494369841101679
1607953599,  469044791,   754916065763711757
3800411077, 3608986542, 13716178846082103979
2032586994, 3420352407,  6952161273979573557
4196506100, 2571928882, 10795036422601846667
 679372368, 1034695291,   702804413629035371
1383213220, 4178231794,  5779887527212766107
3101441393, 1902769890,  5903855055333696579
 665798223, 4061885412,  2704312964868325452
3053263723, 2946700639,  8997053964804177157
  18717186, 4281882622,    80145300016008701
2435354914, 3703483833,  9018583888908298710
 498766907, 3687638967,  1840493534448035393
1354558113,  672896592,   911187042922595664
 430465075, 2003985134,   869220773035034013
3598398380,  854356069,  3074313361671709324
 945416304, 2536227630,  2403722241751300991
 143864849, 2329122581,   327422877689202789
2139019518, 1617020608,  3452117356130793792
3916398546,  339682344,  1330331468102995972
2393874205, 3382634387,  8097319485601393639
1782667988, 3229939585,  5757927860753704340
3755566015, 2903204186, 10903175006678468597
2219627784, 2881399127,  6395633562804954519
3697940408, 4171837937, 15427676504080172072
3841244105, 2120586492,  8146473139837029852
4080821222,  944771184,  3855707896313617168
 948344433, 2930695005,  2779308325531343613
2604905270, 1969848554,  5126487247918580349
3754342335, 4255601659, 15977045499466618181
4009243613,  678213712,  2719091842529526032
2621187384, 1276091032,  3344873762487243612
1283641497, 3088759152,  3964317446348870064
2134682878, 2734165829,  5837645440916488566
 648623693, 3262790020,  2116250966553960180
 666426447,  203213336,   135431629019609268
4068070372,  731100759,  2974202817873694187
 449314357, 2516691756,  1127029577196836892
3719811003, 2918018907, 10854558286961455305
3270778757, 2681097023,  8768648316593027259
3121026932, 1757895889,  5485972450436682100
1648757444, 1223296145,  2017226974546680260
1222138001, 2820095312,  3446371928187157072
  51465222, 2690120000,   138751617119218560
3558145960, 3796142532, 13507621737691175008
 864039015, 4023582687,  3476532421780552777
3213571455, 2812576079,  9036865094110560561
 400540719, 1051309181,   421091720056720179
2132404478, 4290125311,  9148282083112909057
 531354687, 3898243024,  2070985032970403888
 496813115, 1881021152,   941505332504905040
1767565522, 3807338949,  6731320277832661338
1083717249, 2841835858,  3079311467286702291
2699710785,  286936610,   774647257131400947
1420126377, 2506682154,  3553454003856235363
3844741578, 3155221880, 12131012737243580756
1318995613, 1135474823,  1497686722988627351
4291365375,  287859746,  1235310446817888717
 763985499, 4014331870,  3066891853904096405
4230001656, 1060243070,  4484830080521941255
 692484690,  446038581,   307653495469328362
3904986577, 2409011999,  9402735886189935167
 972646003, 2094118649,  2037300582727169447
1337857695, 2536685358,  3389375789355288625
1681338568, 1026945658,  1726643105623835923
2981669731, 1525862069,  4550871604607899391
4126246379, 3087363952, 12739160673195802896
 263038495,   70182408,    18460656993121908
2686634816, 3376720274,  9072167278169829759
1333810335, 2160517889,  2872739309588398495
 423244338, 1496702130,   632702589418908837
 122077198,  721312853,    88056136501225638
3024594792, 2794784589,  8454056014521274692
4216699382, 1427682474,  6020103387507842813
 417846321, 2324947733,   969763314279246597
1527563958, 1421148841,  2170895748463178666
 133178895, 2996169573,   399022263914178075
2288138512, 1776953043,  4059327302519297775
3638217649, 2343329559,  8522924946962562339
4130281964, 2653075772, 10960491879685425996
 468887607, 1540503223,   722557544368397429
1765487314, 1991841517,  3512145859404287830
2369745690, 3303551369,  7828577706580638606
2819167568,  391339054,  1103210418109523359
1144098440, 2909849946,  3329141163660109267
1700923594,  805267039,  1369697621852414805
3423481240, 1259092630,  4310479998199791367
4053933027, 3540963238, 14354827817841069241
2434480418, 3400827797,  8279248704968535818
4274264573,  246608925,  1054071791575922137
3465239453, 3535363493, 12250879085888365057
2200800518, 3864588748,  8505837658017493124
3911844818, 3665577396, 14338465452236371800
2268775182,  130392591,   295572801040672465
3804716485,  334263335,  1271777281771024959
1770703059, 1475453615,  2613106220819676733
1382306468, 1656941765,  2285106625694512116
3859508172,  866471527,  3344154723991579795
 220106778, 2642306362,   583194248774780921
3955569111, 4292133887, 16977832223693564457
1809613527,  337599016,   610926193756371444
 224881178, 1706810059,   378257864037458265
3652802483,  413403697,  1511009458079824451
 412361777, 1455042733,   600477911001113885
 389085230,   88371210,    34383879990884853
 535569983, 3018794343,  1616775629700049293
1577849020, 4235085816,  6682322738833829132
  64684551,  899010155,    58182731552063533
1376522404, 1585515709,  2182288961946514640
1176698508, 3995144156,  4701121048744627020
1784094420, 2974416226,  5306640512491365419
3022596968, 2232909066,  6752080470077579635
1067723391, 1967132906,  2106816060163027605
 872501352,   95385099,    83222181501868915
3945193430,  612369993,  2416612641554355290
3225026432, 3710589370, 11965728470329368123
1648076996, 1468553903,  2420044928730857643
1583906492, 1693728457,  2677192609079690056
2060694261, 3417655703,  7042743490842082287
2624904504,  343441960,   901472359481044108
  77654025, 3346845070,   260340357191879495
3768969153,  918897773,  3463693602305999085
 587331654,  409641520,   240568900467437072
2557290288, 3219365247,  8232859066989138127
3551415719, 2799454029,  9940952745573093435
 301132323, 2650041147,   797336845689804561
1310855324, 1534915254,  2011443193107776451
2355248408, 2718713668,  6405082277511004512
2815046479, 3531711909,  9941918603429925595
3405048213, 3704590265, 12614503504424922625
3908066769,  413473329,  1616086577510805505
 918518893,  181296661,   166524147516430321
2120678652, 1843645659,  3902426679278512015
1530741430, 1822462681,  2785412574862603898
3019193703, 3388471699, 10230417107965181925
1234978451,  650232909,   801708282472941111
2743273799, 2660604733,  7292138182674514667
 784946781,   86856714,    68177898058955263
3305443210,  325479462,  1075852763702410349
 675019856, 1052400253,   710391309501827596
 187217942, 3083202415,   577051550068655353
 595756615, 2486679336,  1472628275954563380
 952119921, 1715296460,  1636745699931373068
1418591401, 3880255950,  5502991463484181671
3673058229, 3586108331, 13172004043876128999
2394829085,  620598857,  1485070698899287225
 336792104,  346397737,   116665264619152628
2360191257,  540447808,  1274112986337049152
 594968646, 3916017106,  2330397519710678385
4072519141, 3082343791, 12553194493615533579
1437988523, 3575912362,  5142115853027145017
2556584240, 1678636744,  4286383676293431548
3387906451,  868669031,  2942969700850139465
1680766664,  153048082,   257439271955427543
 934106223, 3055135084,  2854097995200038420
3332342669, 2811365711,  9367133922684486019
2710787395,  829818466,  2249492713880864089
2678706495, 1239609491,  3320259795599001325
2697561921, 2168664322,  5846273191835797187
 453275190, 1229105810,   557142655105064257
3039351658, 4130480108, 12553847063241235364
3476367262, 3325136780, 11559221138759619492
3324439436, 2402914590,  7991083325389330739
 727483990, 4040932321,  2939707209772762342
3229758849, 4166123504, 13455021558668830704
4290894335, 2100627706,  9017944828017881349
4239254009,  183608853,   778364900949140589
2904500570, 1591023805,  4620581342786337582
3657292723, 1279820952,  4680679815389650596
1185760397, 2828223825,  3353209204109455773
3130182517, 2772194122,  8675552415403248199
3002054501,  736274007,  2210333574134895807
1275469976, 1344573600,  1714963684972931120
2537606446,  871242855,  2210871745314292761
3369470353, 3091625840, 10416957645578350128
2585628980, 2020885744,  5223302048724414640
2660330813, 3339781518,  8885409988870752339
1211223696,  610498120,   740315676938269116
2764306761, 3675845558, 10162223814714562827
2820937040, 2352337176,  6638334047326506940
3500284321, 1691664073,  5926260943945729005
1226943634, 4027395552,  4941387333327965392
 292878882, 3843597770,  1127760500536766641
1479189168, 1703881419,  2518077624757963851
3251014531, 3377635730, 10980490134046444793
 136168464, 3313575307,   451179920500828267
3645731250, 1636200131,  5960993770295035221
1485085873,  958674034,  1423162120231660355
3415809943, 3960048088, 13526770192633659476
 119502862, 3276880262,   391596570359477865
3212688254, 1929326309,  6189476340421755526
 942760048, 3780431298,  3564908235120275727
2336240918, 4153694703,  9703766773952418681
 562832963,  529223231,   299870496750376829
2709665603,  654033997,  1770553811449604903
3294384520, 1035785339,  3412173681141951059
3673042869, 2502553898,  9190733996022524007
2176134915, 1060716670,  2308261295483146685
3366143889,  961614962,  3236526539466053091
 366791723, 2192846085,   801840640264473559
4217465846, 2820484432, 11895718530221729504
1180169356, 3185636731,  3759500184170481727
1802848470, 1202714767,  2167796663136192713
1320563357, 2026812145,  2681402638893633485
3982773210, 2036134642,  8102838995175342813
3625833392, 1694778570,  6143410569536969803
1599642814, 1965380842,  3137677895351941717
 127394319, 2891728728,   368396973968263540
4216139254, 1391730341,  5867728901018284446
4011601374,  329323559,  1321116778249616169
4193887731, 2107246843,  8838009293140531521
1834827482, 2364066585,  4344217509880580622
1920889572, 2341048599,  4505830405879524075
1213489808, 2511422763,  3053431210265894427
 584106053,  961737330,   561548792184294591
 244163613, 2092703481,   519009367991830185
2363915033,   31468035,    74414065506624587
 187945494, 1806349015,   335848603670029025
2493665065, 2423321888,  6036385984208245936
1490843313, 3495567776,  5211346124420270512
2323621652,  139905552,   325646801168107584
3742621630, 2180989187,  8163993961225772345
1325313693, 3731942844,  4946017050908751692
3332969869, 3187847548, 10624904259862366732
4207957493, 3228062592, 13583562454658115264
2964972897, 3634154929, 10776081378439914513
 935477871, 3316366219,  3102455094138290949
3162430840, 1026666618,  3246761629688216227
 912975468, 3861619148,  3527091568029306316
 668419663,  443365428,   297037031791905804
3969215449, 1926643941,  7654766079173031597
 378875437, 3592356268,  1361415241541223996
 141408784,  198415895,    28057862633668143
3431555993,  618029641,  2118718314372231173
3295446408, 1350655649,  4451043108112548280
1716481228, 1631485634,  2796222942609688099
2281911056, 1160713354,  2648644635351956843
3705248697, 2134519038,  7911625295682660679
  17297922,  714732117,    12365120561688490
3753703359, 3066039149, 11509296263625228691
 568437827, 1126758022,   640491362478820617
3527232932, 3262543236, 11507799639274271056
 812913248, 3253264259,  2644495955469098719
4145621486, 1309640348,  5429300858871710820
3519777699, 3746046910, 13186174248077666205
2534791470, 4033158624, 10223211566570913552
3196667261, 3482517919, 11132418383273144339
2924177756, 3444888474, 10073466246672883631
2349804312,  388985902,   913974022480378199
1815126744, 3143369590,  5705610865465948151
3060525932, 2023307505,  6185289664811625628
2456228644, 2297679121,  5651331840188339556
3607556014, 2015218928,  7269557067548137232
2118583548, 3182233979,  6741750470384479759
3020711272,  827877986,  2500779711850649255
1764460242, 4077671910,  7194889964136554821
2493069097, 4201516532, 10474585827142106900
 729702998, 2703625538,  1975074088852592257
  94834699,  285831202,    27105283471393329
2391025437, 4210707957, 10067909303123380929
4223164407, 1293357722,  5462063527349483229
4175961585,  915468397,  3823059332060099421
4249112570, 2504077098, 10644912530685838313
  34099716, 1557501113,    52963945192856752
3252866435, 2435563810,  7920509196122960921
 939626608, 2100531962,  1973605652639268043
1916305636, 3580921258,  6862124115870640119
 612066888, 3773959105,  2312086802161479688
1956829929, 2237330698,  4371527583391180035
1546920120, 2588923188,  4007665808893771088
1923352293,  644108364,  1237551628909648892
 625789002, 2338295574,  1468677538057056893
  51310086,  560959554,    29041442304748433
   5581312, 3231946113,    18044441347254720
 619920969,  767915099,   476060712131040099
 538432576, 3144287094,  1692980150693988271
2001298670, 2714793283,  5434322574017994825
2619740472,  132690959,   347449107966726727
3646851506, 1704513227,  6211034413532719841
3928222676,  991512182,  3894878783448053291
3758136768,   50363910,   189274461283031103
3922997715,  877990504,  3444354740421015876
1265256598,  264191519,   334270064217827785
2414112031, 1051801725,  2539167196814263395
1777268947, 3978203098,  7070337982824967249
4219006454, 1847234780,  7785110582017671108
 325507110, 2574624562,   843909992632766593
2188950276, 1412544680,  3091989556747326044
2841302866,  258311710,   733922776987849421
  10068481, 3907456465,    38886661345005265
1206951055, 1859446493,  2245343768768711811
1965830890, 1121364101,  2204411432482312658
 328636455, 3953935831,  1299407456593364005
3148330359, 2070178038,  6523835593985471477
1332737182, 1045552252,  1393568946993166596
3942004181, 3667388853, 14457031891146206105
2827001169,  300263971,   848978449827131939
2810216783,  649626189,  1823905904276935107
3784916931, 2889706328, 10937298516873817828
1945772775, 3014219623,  5864986379980691717
3422766488, 3416299415, 11693195377636172807
3438110617, 2382707996,  8190684683073048620
 955046513, 1984196332,  1896410294811209260
2600950582, 3724202939,  9686330298937369133
1335160479,  931654255,  1244351238380766257
1210305168, 1575515323,  1906185914673407723
1949772520,  116377613,   226667245773113796
2199469830, 2159558401,  4751660524125534214
2880961879, 3571615657, 10289683533233223883
2118452988, 2751204679,  5829512112266255347
 672173648, 2032426226,  1365052279008711135
 886517353, 1774811859,  1576138573327108747
1769655506, 2131969790,  3764210781880920109
  48135685,  374727212,    18148411832297436
 542991424,  195232791,   106016148921675967
2618591544, 2370987290,  6210092432314428771
3153576311, 3642298802, 11486376420769183285
 761893466, 1258805398,   959073773077730285
1372458147,   76063753,   104379715602432071
 894479466, 1966267626,  1753109101846821177
1238709907,  688832594,   853075580027466153
1590403261, 3751792063,  5967772875524311299
4217302006,   80616457,   339984328048672634
1798765782, 2693186881,  4845393927734403158
 650481741, 2745907015,  1785134356975786791
4141222893, 2426904865, 10047399603381085533
4158151151, 3418901399, 14216308106092029181
2753484616, 3542481830,  9754171207211817735
4245106170,  666981455,  2831501818214168613
4190515187, 1092956802,  4580048104411298841
1062124158, 1789399253,  1895025502477683350
4287340031, 1428447402,  6124231824721729877
1726246093, 1774188755,  3064535865529366775
1707437771, 4061816292,  6935237981739931004
2560782641, 3891940815,  9965179663317668511
3282874247,  575788612,  1888684681503368412
2016653040, 2402419998,  4848484705566257167
 946415728, 2852459860,  2699728495965271232
2063587573, 1395121830,  2878956063389440335
2061331189,  163199507,   336294014108854063
2010600687,  977163892,  1964641504925826444
 607305288, 1281303704,   778139041648161052
 526340670, 1207281807,   635021885240562657
3240440194, 3173346682, 10283042652528062193
3376267154,   86495242,   292034227029121857
4128215020, 1629385410,  6725630984287004547
3255124356, 3791948740, 12343362947711078608
3250021251, 3499577249, 11373681716904999571
  98650123, 1842172635,   183925960549508793
2866346325, 3426017688,  9820153199429574588
 335675944,  542204480,   182040331361349888
1685282504, 2848964947,  4801691331033580247
1187534989,  824818274,   979499842081694487
 886333545, 1964002538,  1743831055613537379
3702650809, 3098874737, 11473707862438454633
 728008278, 1607114943,  1168224559081589225
2651146556,  382986285,  1015329522417212280
4046660066, 3726285244, 15078162911012304308
3409804694, 1533311158,  5227197091567498129
3225566080, 2319437588,  7486232723041346816
3224797056,  746503768,  2407308173566089468
3448937883, 2889458520,  9965561512301832964
2014902000, 1718645964,  3461496408601622268
 837802083,   19082242,    15986031949614377
3724957628, 1903762146,  7090985362465135203
 494679098,  508513340,   249502464036991380
2525283629,  155576850,   392334229235495255
3791438275, 2351209240,  8914236265434101284
2913677659, 4063092708, 11838449590157680572
