116951,6065,636998055,709307815,72309760,0.101944119,10.19441186,,,,,,,
89406,14443,1422749013,1291290858,131458155,0.101803675,10.18036751,,,,,,,
83049,2504,187064236,207954696,20890460,0.100456784,10.04567841,,,,,,,
79232,23323,1663182715,1847927936,184745221,0.099974256,9.997425625,,,,,,,
83278,23767,1781618441,1979268226,197649785,0.09986003,9.986003029,,,,,,,
216,983480,233609820,212431680,21178140,0.099693887,9.969388747,,,,,,,
97634,6029,530083126,588635386,58552260,0.099471186,9.947118606,,,,,,,
726004,159389,1.0423E+11,1.15717E+11,11486696324,0.099265373,9.926537334,,,,,,,
740143,163111,1.08823E+11,1.20725E+11,11902107084,0.098588207,9.858820669,,,,,,,
726,162805,129828030,118196430,11631600,0.098409064,9.840906362,,,,,,,
74626,23128,1558137748,1725950128,167812380,0.097228986,9.722898552,,,,,,,
568,973854,606706503,553149072,53557431,0.09682278,9.682278017,,,,,,,
72562,4700,373836500,341041400,32795100,0.096161639,9.616163903,,,,,,,
3214593919,912432,3.21457E+15,2.9331E+15,2.81471E+14,0.095963601,9.596360139,,,,,,,
635,166828,116011940,105935780,10076160,0.095115739,9.511573899,,,,,,,
423,147274,68129517,62296902,5832615,0.093626084,9.362608433,,,,,,,
848358,164483,1.52475E+11,1.3954E+11,12934854719,0.092696082,9.269608179,,,,,,,
313,644206,182955127,201636478,18681351,0.092648667,9.264866747,,,,,,,
731,690198,457818945,504534738,46715793,0.092591827,9.259182665,,,,,,,
129795,1412,166492748,183270540,16777792,0.091546585,9.154658463,,,,,,,
99950,14444,1575116500,1443677800,131438700,0.091044345,9.104434521,,,,,,,
4081704422,761049,3.38791E+15,3.10638E+15,2.81531E+14,0.0906299,9.062989994,,,,,,,
547,185913,92492631,101694411,9201780,0.090484619,9.048461867,,,,,,,
856439,776772,7.25253E+11,6.65258E+11,59994801920,0.090182781,9.018278143,,,,,,,
98769,9912,890773372,978998328,88224956,0.090117576,9.011757577,,,,,,,
312620,161368,45937162252,50446864160,4509701908,0.089395089,8.939508893,,,,,,,
153187,158884,22172098972,24338963308,2166864336,0.089028621,8.902862084,,,,,,,
70374,14980,1146474200,1054202520,92271680,0.087527471,8.752747053,,,,,,,
88236,18569,1781492088,1638454284,143037804,0.087300455,8.73004547,,,,,,,
302,338505,93387730,102228510,8840780,0.086480572,8.648057181,,,,,,,
309,123082,34776071,38032338,3256267,0.085618376,8.56183756,,,,,,,
127014,24519,2849662641,3114256266,264593625,0.084962059,8.496205912,,,,,,,
257994,12483,3493230237,3220539102,272691135,0.084672512,8.467251176,,,,,,,
719994,272458,1.79644E+11,1.96168E+11,16524520331,0.084236521,8.423652064,,,,,,,
67705,15195,943513203,1028777475,85264272,0.082879217,8.287921739,,,,,,,
70621,15056,975189392,1063269776,88080384,0.082839168,8.283916837,,,,,,,
3733766589,916532,3.70359E+15,3.42212E+15,2.81471E+14,0.082250466,8.225046601,,,,,,,
129470,24477,2908471010,3169037190,260566180,0.082222506,8.22225062,,,,,,,
549,699878,352701215,384233022,31531807,0.082064282,8.206428181,,,,,,,
65660,74,5252175,4858840,393335,0.08095245,8.095244956,,,,,,,
4140933101,841166,3.76468E+15,3.48321E+15,2.8147E+14,0.080807728,8.080772787,,,,,,,
722,830692,647971864,599759624,48212240,0.080385938,8.038593808,,,,,,,
89611,10149,838192839,909462039,71269200,0.078364128,7.83641284,,,,,,,
646,687469,478288762,444104974,34183788,0.076972315,7.697231511,,,,,,,
116498,24016,2583827040,2797815968,213988928,0.076484276,7.648427575,,,,,,,
403,698798,260101501,281615594,21514093,0.076395247,7.639524749,,,,,,,
855966,229799,2.1159E+11,1.967E+11,14889491735,0.0756964,7.569639975,,,,,,,
69624,19032,1425219740,1325083968,100135772,0.075569379,7.556937856,,,,,,,
345156,47660,17692959388,16450134960,1242824428,0.075551017,7.555101712,,,,,,,
933,89706,90014647,83695698,6318949,0.07549909,7.549908957,,,,,,,
730958,14669,11528070258,10722422902,805647356,0.075136689,7.51366891,,,,,,,
127016,3637,496570168,461957192,34612976,0.074926804,7.492680404,,,,,,,
94553,611,53530555,57771883,4241328,0.07341509,7.341509017,,,,,,,
987,669983,612739285,661273221,48533936,0.073394679,7.339467932,,,,,,,
3690786231,1042904,4.13061E+15,3.84914E+15,2.8147E+14,0.073125601,7.312560082,,,,,,,
920505,226746,1.93459E+11,2.08721E+11,15261432135,0.073118875,7.311887546,,,,,,,
550723,227019,1.15902E+11,1.25025E+11,9123056640,0.072970102,7.297010151,,,,,,,
117530,23859,2603828253,2804148270,200320017,0.071437027,7.143702747,,,,,,,
65619,71,4330937,4658949,328012,0.07040472,7.040472003,,,,,,,
779512,232890,1.94313E+11,1.81541E+11,12772361139,0.070355417,7.035541735,,,,,,,
447684,156149,64987746180,69905408916,4917662736,0.070347385,7.034738531,,,,,,,
926405,233767,2.31638E+11,2.16563E+11,15074868540,0.069609648,6.960964834,,,,,,,
96686,14935,1544450153,1444005410,100444743,0.069559811,6.955981072,,,,,,,
124815,10074,1171844069,1257386310,85542241,0.06803179,6.803178969,,,,,,,
83037,15179,1176204863,1260418623,84213760,0.066814119,6.681411911,,,,,,,
65651,75,4596145,4923825,327680,0.066549888,6.654988754,,,,,,,
65728,60,4205820,3943680,262140,0.06647091,6.647091042,,,,,,,
813,874195,757860375,710720535,47139840,0.06632683,6.632682986,,,,,,,
65675,61,3744031,4006175,262144,0.065434985,6.543498474,,,,,,,
65698,61,4269718,4007578,262140,0.065411079,6.541107871,,,,,,,
574314,171693,1.0505E+11,98605693602,6443933356,0.06535052,6.535052004,,,,,,,
97868,22990,2103061811,2249985320,146923509,0.065299763,6.529976338,,,,,,,
66566,15690,1111921597,1044420540,67501057,0.064630151,6.46301508,,,,,,,
113350,1166,140681945,132166100,8515845,0.064432899,6.443289921,,,,,,,
115682,18636,2294492116,2155849752,138642364,0.064309845,6.430984528,,,,,,,
86699,3784,307097156,328069016,20971860,0.063925147,6.392514677,,,,,,,
113262,23077,2447650230,2613747174,166096944,0.063547441,6.354744087,,,,,,,
82174,4763,415839269,391394762,24444507,0.062454865,6.245486494,,,,,,,
365879,227785,78137855243,83341748015,5203892772,0.062440408,6.244040827,,,,,,,
73553,15554,1072740275,1144043362,71303087,0.062325511,6.232551088,,,,,,,
301486,230491,73774374389,69489809626,4284564763,0.061657454,6.165745432,,,,,,,
536,559142,281226423,299700112,18473689,0.061640581,6.16405809,,,,,,,
119610,18660,2368296760,2231922600,136374160,0.061101653,6.11016529,,,,,,,
126314,18577,2489255754,2346535178,142720576,0.060821835,6.082183525,,,,,,,
127360,23233,2779122752,2958954880,179832128,0.060775556,6.0775556,,,,,,,
100442,939,99885513,94315038,5570475,0.059062427,5.90624265,,,,,,,
77971,15524,1139116892,1210421804,71304912,0.058909144,5.890914371,,,,,,,
79633,19104,1433228720,1521308832,88080112,0.057897588,5.789758802,,,,,,,
792,521891,389453943,413337672,23883729,0.057782609,5.778260879,,,,,,,
76420,15378,1242425547,1175186760,67238787,0.057215405,5.721540549,,,,,,,
79083,19932,1486896964,1576282356,89385392,0.05670646,5.670645977,,,,,,,
78661,19228,1427295804,1512493708,85197904,0.056329427,5.632942706,,,,,,,
82277,19154,1487853375,1575933658,88080283,0.055890857,5.589085718,,,,,,,
83713,15526,1228162739,1299728038,71565299,0.055061749,5.5061749,,,,,,,
467,115633,51051491,54000611,2949120,0.054612715,5.46127154,,,,,,,
97609,15748,1453246436,1537146532,83900096,0.054581716,5.458171635,,,,,,,
79347,15653,1174909519,1242018591,67109072,0.05403226,5.403226046,,,,,,,
64,74744,5041916,4783616,258300,0.053996809,5.399680911,,,,,,,
995158,291379,2.74372E+11,2.89968E+11,15596010257,0.053785254,5.378525414,,,,,,,
81483,960,74029376,78223680,4194304,0.053619364,5.361936437,,,,,,,
636588,222928,1.34352E+11,1.41913E+11,7561216320,0.053280537,5.328053728,,,,,,,
36,74456,2823020,2680416,142604,0.05320219,5.320218951,,,,,,,
81676,15609,1342512856,1274880684,67632172,0.053049805,5.304980525,,,,,,,
69085,19671,1287340327,1358971035,71630708,0.052709518,5.270951783,,,,,,,
65552,19,1311023,1245488,65535,0.05261793,5.261792968,,,,,,,
65692,19,1313683,1248148,65535,0.052505793,5.250579258,,,,,,,
226777,165501,39498276789,37531820277,1966456512,0.052394382,5.239438155,,,,,,,
69260,19424,1414509360,1345306240,69203120,0.051440421,5.144042148,,,,,,,
89073,4969,420584541,442603737,22019196,0.049749232,4.974923201,,,,,,,
298,731404,207182836,217958392,10775556,0.049438592,4.943859193,,,,,,,
91168,15392,1472463344,1403257856,69205488,0.049317727,4.93177271,,,,,,,
801966,358175,2.73395E+11,2.87244E+11,13849150433,0.04821386,4.821386047,,,,,,,
111417,15856,1681678704,1766627952,84949248,0.048085534,4.808553374,,,,,,,
806,1031972,791841960,831769432,39927472,0.048003053,4.800305285,,,,,,,
123838,5648,665933024,699437024,33504000,0.047901382,4.79013819,,,,,,,
74881,19018,1356683211,1424086858,67403647,0.047331135,4.733113477,,,,,,,
704,501064,369439996,352749056,16690940,0.047316753,4.731675313,,,,,,,
485739,355163,1.64399E+11,1.72517E+11,8117733040,0.047054815,4.70548155,,,,,,,
118543,942,106424641,111667506,5242865,0.046950677,4.695067695,,,,,,,
73394,19723,1514985377,1447549862,67435515,0.04658597,4.658597038,,,,,,,
119823,15806,1805838129,1893922338,88084209,0.046508881,4.650888119,,,,,,,
13164,372635,4678138463,4905367140,227228677,0.046322461,4.632246079,,,,,,,
817757,363390,3.10876E+11,2.97165E+11,13710797085,0.046138711,4.613871142,,,,,,,
110,89360,9378016,9829600,451584,0.045941239,4.594123871,,,,,,,
83123,19054,1511459037,1583825642,72366605,0.045691017,4.569101742,,,,,,,
75851,19489,1411152475,1478260139,67107664,0.045396383,4.539638338,,,,,,,
102443,18210,1781557649,1865487030,83929381,0.0449906,4.499060012,,,,,,,
141,74964,10098884,10569924,471040,0.04456418,4.45641804,,,,,,,
104731,15577,1559042719,1631394787,72352068,0.044349822,4.434982175,,,,,,,
102197,3714,362785887,379559658,16773771,0.044192713,4.419271291,,,,,,,
269107,364340,1.02357E+11,98046444380,4310220800,0.043961011,4.39610108,,,,,,,
780214,358139,2.67163E+11,2.79425E+11,12262533381,0.043884873,4.388487312,,,,,,,
78388,19542,1598834907,1531858296,66976611,0.043722459,4.372245865,,,,,,,
99,71796,6797340,7107804,310464,0.043679314,4.367931361,,,,,,,
411533,90072,35452741468,37067600376,1614858908,0.04356524,4.356524004,,,,,,,
667037,18818,13098134679,12552302266,545832413,0.043484645,4.34846454,,,,,,,
167419,74049,12933863355,12397209531,536653824,0.043288276,4.328827569,,,,,,,
103585,1243,123187115,128756155,5569040,0.043252612,4.325261188,,,,,,,
764176,108356,86376630080,82803054656,3573575424,0.043157531,4.315753131,,,,,,,
831,30635,24360981,25457685,1096704,0.043079487,4.307948661,,,,,,,
700306,363114,2.6516E+11,2.54291E+11,10868877309,0.042741902,4.274190212,,,,,,,
127,71924,8744204,9134348,390144,0.042711751,4.271175129,,,,,,,
100965,3909,377894969,394672185,16777216,0.042509243,4.250924346,,,,,,,
95150,15737,1560818290,1497375550,63442740,0.042369291,4.236929072,,,,,,,
112,429677,50160284,48123824,2036460,0.042317086,4.231708602,,,,,,,
799,241016,184443460,192571784,8128324,0.04220932,4.220931972,,,,,,,
128928,18983,2549977039,2447440224,102536815,0.041895534,4.189553395,,,,,,,
111941,15308,1642027516,1713592828,71565312,0.041763312,4.176331205,,,,,,,
501,413607,215867727,207217107,8650620,0.04174665,4.174664981,,,,,,,
111527,3881,415010139,432836287,17826148,0.041184504,4.118450448,,,,,,,
66258,18248,1159315284,1209075984,49760700,0.041155974,4.11559742,,,,,,,
96985,22228,2067742132,2155782580,88040448,0.040839206,4.083920559,,,,,,,
113273,15549,1689716565,1761281877,71565312,0.040632515,4.063251484,,,,,,,
89568,19671,1832997727,1761892128,71105599,0.040357521,4.035752125,,,,,,,
469,562281,274280049,263709789,10570260,0.040082926,4.008292616,,,,,,,
89981,18995,1640998119,1709189095,68190976,0.039896683,3.989668329,,,,,,,
119064,15280,1891648560,1819297920,72350640,0.03976844,3.97684399,,,,,,,
679696,428175,3.0248E+11,2.91029E+11,11450777535,0.039345852,3.934585225,,,,,,,
89904,19508,1822003632,1753847232,68156400,0.038861081,3.886108137,,,,,,,
89930,19700,1839777400,1771621000,68156400,0.038471208,3.847120801,,,,,,,
839,138956,120946324,116584084,4362240,0.037417114,3.741711433,,,,,,,
98205,18316,1731446812,1798722780,67275968,0.037402077,3.740207704,,,,,,,
92292,15825,1515077508,1460520900,54556608,0.037354212,3.735421246,,,,,,,
98742,1227,125678349,121156434,4521915,0.037322946,3.732294564,,,,,,,
674667,428982,3.0018E+11,2.8942E+11,10760208063,0.037178523,3.717852291,,,,,,,
101445,5588,545885476,566874660,20989184,0.037026146,3.702614613,,,,,,,
95667,1188,109456860,113652396,4195536,0.036915509,3.691550858,,,,,,,
124757,15563,1869962343,1941593191,71630848,0.03689282,3.689281994,,,,,,,
207306,288121,57584226078,59729212026,2144985948,0.035911841,3.591184071,,,,,,,
237,623920,142577008,147869040,5292032,0.035788641,3.578864108,,,,,,,
70528,18124,1232505020,1278249472,45744452,0.035786795,3.578679515,,,,,,,
105556,15767,1722807547,1664301452,58506095,0.035153544,3.515354441,,,,,,,
115771,22391,2502707393,2592228461,89521068,0.034534405,3.453440518,,,,,,,
65544,87,5505687,5702328,196641,0.034484337,3.448433692,,,,,,,
65692,87,5518995,5715204,196209,0.034331058,3.4331058,,,,,,,
108919,18003,1893602965,1960868757,67265792,0.034304077,3.430407658,,,,,,,
845884,420158,3.43321E+11,3.55405E+11,12084388805,0.034001748,3.400174785,,,,,,,
148,89972,13764864,13315856,449008,0.0337198,3.371979991,,,,,,,
739526,432441,3.30553E+11,3.19801E+11,10752094996,0.033621167,3.362116689,,,,,,,
989,210435,215028375,208120215,6908160,0.033193124,3.31931235,,,,,,,
603508,54246,33820403723,32737894968,1082508755,0.033065924,3.306592425,,,,,,,
750387,42530,32965458217,31913959110,1051499107,0.032947937,3.294793678,,,,,,,
221589,235487,53896664699,52181328843,1715335856,0.032872598,3.287259819,,,,,,,
248322,139829,35863209818,34722616938,1140592880,0.032848702,3.284870153,,,,,,,
83584,18185,1470297980,1519975040,49677060,0.032682813,3.2682813,,,,,,,
112755,19400,2116144292,2187447000,71302708,0.032596313,3.259631342,,,,,,,
84794,5611,460363305,475779134,15415829,0.03240123,3.240122968,,,,,,,
875288,490446,4.15392E+11,4.29281E+11,13889242153,0.032354626,3.235462559,,,,,,,
242,461568,115302656,111699456,3603200,0.032257991,3.225799059,,,,,,,
1018751,387558,3.8225E+11,3.94825E+11,12574948493,0.031849415,3.184941507,,,,,,,
110246,19693,2239493018,2171074478,68418540,0.031513677,3.151367707,,,,,,,
117653,19629,2236796849,2309410737,72613888,0.031442604,3.144260431,,,,,,,
104786,4952,535151956,518900272,16251684,0.031319475,3.131947481,,,,,,,
80804,18090,1417142583,1461744360,44601777,0.030512707,3.051270675,,,,,,,
449,926458,403335227,415979642,12644415,0.030396716,3.03967159,,,,,,,
201,751354,155584019,151022154,4561865,0.030206595,3.020659472,,,,,,,
275360,559182,1.58562E+11,1.53976E+11,4586093471,0.029784401,2.97844007,,,,,,,
115630,18368,2061061184,2123891840,62830656,0.029582795,2.958279457,,,,,,,
112042,4893,564213406,548221506,15991900,0.029170508,2.917050832,,,,,,,
83118,22384,1807124880,1860513312,53388432,0.028695539,2.869553884,,,,,,,
229793,621432,1.3875E+11,1.42801E+11,4050397628,0.028363985,2.836398533,,,,,,,
65557,141,8982737,9243537,260800,0.028214308,2.821430801,,,,,,,
580966,493258,2.94614E+11,2.86566E+11,8048256801,0.028085164,2.808516442,,,,,,,
744717,551018,3.98897E+11,4.10352E+11,11455237939,0.027915606,2.791560603,,,,,,,
65611,141,8993807,9251151,257344,0.027817512,2.781751157,,,,,,,
760170,562557,4.39498E+11,4.27639E+11,11859273084,0.027731976,2.773197566,,,,,,,
130104,4919,657610263,639981576,17628687,0.027545616,2.754561641,,,,,,,
977,121750,122219587,118949750,3269837,0.02748923,2.74892297,,,,,,,
573545,140022,82507097515,80308917990,2198179525,0.02737155,2.737154951,,,,,,,
699,709694,482510085,496076106,13566021,0.027346653,2.734665273,,,,,,,
96742,19950,1981519785,1930002900,51516885,0.026692646,2.669264642,,,,,,,
867851,557796,4.96939E+11,4.84084E+11,12855460016,0.026556269,2.655626894,,,,,,,
517,162246,86096847,83881182,2215665,0.026414327,2.641432735,,,,,,,
75545,8598,632594075,649535910,16941835,0.026082984,2.608298439,,,,,,,
80,88155,6869867,7052400,182533,0.025882395,2.588239465,,,,,,,
620,459451,292199327,284859620,7339707,0.025766049,2.576604926,,,,,,,
120298,693022,85505978293,83369160556,2136817737,0.025630793,2.563079348,,,,,,,
1000,242212,248410640,242212000,6198640,0.025591796,2.559179562,,,,,,,
92904,22376,2025892556,2078819904,52927348,0.025460285,2.546028538,,,,,,,
87060,22255,1888282011,1937520300,49238289,0.025413044,2.541304419,,,,,,,
118586,19848,2412927476,2353694928,59232548,0.025165771,2.516577119,,,,,,,
67639,170152,11224889588,11508911128,284021540,0.024678402,2.46784024,,,,,,,
73315,2428,173647412,178008820,4361408,0.024501078,2.450107809,,,,,,,
242880,240383,59806332479,58384223040,1422109439,0.024357769,2.435776936,,,,,,,
159872,555585,86677326720,88822485120,2145158400,0.024151074,2.415107388,,,,,,,
1021476,484497,4.83117E+11,4.94902E+11,11784603456,0.023811991,2.381199123,,,,,,,
89,686981,59688829,61141309,1452480,0.023756116,2.375611553,,,,,,,
429484,989176,4.34877E+11,4.24835E+11,10041970348,0.023637328,2.363732762,,,,,,,
242014,754347,1.86862E+11,1.82563E+11,4299767467,0.023552299,2.355229933,,,,,,,
483930,617023,2.91574E+11,2.98596E+11,7022394113,0.02351805,2.351804952,,,,,,,
68948,5262,371329451,362804376,8525075,0.023497718,2.349771823,,,,,,,
975,569334,542255741,555100650,12844909,0.023139784,2.313978375,,,,,,,
244,38005,9060980,9273220,212240,0.022887411,2.288741128,,,,,,,
160026,624814,1.0226E+11,99986485164,2273092553,0.022733998,2.273399799,,,,,,,
455884,617122,2.74952E+11,2.81336E+11,6383933637,0.022691488,2.269148846,,,,,,,
174,74339,12643225,12934986,291761,0.022555958,2.255595793,,,,,,,
421140,690755,2.97448E+11,2.90905E+11,6543232767,0.022492713,2.249271291,,,,,,,
88574,16913,1531605726,1498052062,33553664,0.022398196,2.23981962,,,,,,,
601754,755229,4.64631E+11,4.54462E+11,10168530780,0.022374872,2.237487221,,,,,,,
572464,684917,3.83467E+11,3.9209E+11,8623299856,0.021993146,2.199314621,,,,,,,
121842,18216,2170729092,2219473872,48744780,0.021962313,2.196231306,,,,,,,
127738,18186,2273110713,2323043268,49932555,0.021494458,2.149445759,,,,,,,
511,765045,382549451,390937995,8388544,0.021457479,2.145747947,,,,,,,
114431,2266,253794613,259300646,5506033,0.021234166,2.123416615,,,,,,,
200776,500992,1.02715E+11,1.00587E+11,2128097280,0.021156747,2.115674677,,,,,,,
700436,137511,94296265707,96317654796,2021389089,0.020986693,2.098669339,,,,,,,
131036,22440,2879142780,2940447840,61305060,0.020848885,2.084888539,,,,,,,
641640,630407,4.12903E+11,4.04494E+11,8408815391,0.020788462,2.078846205,,,,,,,
478400,887585,4.33358E+11,4.24621E+11,8737175280,0.020576425,2.057642508,,,,,,,
103720,15930,1686217267,1652259600,33957667,0.020552259,2.055225886,,,,,,,
1011154,886786,9.14933E+11,8.96677E+11,18255872977,0.02035947,2.035947022,,,,,,,
887502,886814,8.02971E+11,7.87049E+11,15921936109,0.020229912,2.02299121,,,,,,,
843784,756919,6.51566E+11,6.38676E+11,12889471887,0.020181546,2.018154593,,,,,,,
924954,759694,7.16801E+11,7.02682E+11,14118608473,0.020092458,2.009245774,,,,,,,
2732,404871,1083902147,1106107572,22205425,0.020075285,2.007528523,,,,,,,
815411,203460,1.62666E+11,1.65904E+11,3237949440,0.019517063,1.951706269,,,,,,,
70871,16051,1115464789,1137550421,22085632,0.01941508,1.941507962,,,,,,,
97775,9032,866256884,883103800,16846916,0.019076938,1.90769375,,,,,,,
94345,9614,889790919,907032830,17241911,0.019009137,1.900913664,,,,,,,
865,388917,342770197,336413205,6356992,0.018896381,1.889638072,,,,,,,
997909,220136,2.15575E+11,2.19676E+11,4100607916,0.018666644,1.866664359,,,,,,,
697890,819557,5.82621E+11,5.71961E+11,10660362640,0.01863828,1.863828032,,,,,,,
901586,952585,8.74829E+11,8.58837E+11,15992062788,0.018620596,1.862059646,,,,,,,
995895,820213,8.31879E+11,8.16846E+11,15033286656,0.018404064,1.840406415,,,,,,,
99957,8993,882617189,898913301,16296112,0.01812868,1.812868047,,,,,,,
708489,824600,5.94748E+11,5.8422E+11,10527589780,0.018019906,1.80199056,,,,,,,
743028,813414,5.93515E+11,6.04389E+11,10874739501,0.017992936,1.799293618,,,,,,,
866606,813275,6.92137E+11,7.04789E+11,12652240677,0.017951814,1.795181363,,,,,,,
825314,879674,7.1313E+11,7.26007E+11,12877468707,0.017737383,1.773738264,,,,,,,
494,540223,271583889,266870162,4713727,0.017662997,1.766299748,,,,,,,
691516,880965,5.98468E+11,6.09201E+11,10733883392,0.017619598,1.761959759,,,,,,,
934555,174025,1.65481E+11,1.62636E+11,2844738156,0.017491449,1.749144908,,,,,,,
990,362745,365389410,359117550,6271860,0.017464644,1.746464354,,,,,,,
216,782122,171883059,168938352,2944707,0.01743066,1.743066015,,,,,,,
652181,881009,5.64603E+11,5.74577E+11,9974588736,0.017359872,1.735987169,,,,,,,
657307,886447,5.92733E+11,5.82668E+11,10064778240,0.017273613,1.727361273,,,,,,,
278737,883534,2.42028E+11,2.46274E+11,4246028335,0.017241101,1.724110116,,,,,,,
754,853451,654581153,643502054,11079099,0.017216882,1.721688211,,,,,,,
852250,878922,7.36299E+11,7.49061E+11,12762688491,0.017038244,1.703824363,,,,,,,
1016466,190380,1.96802E+11,1.93515E+11,3287271340,0.016987183,1.698718336,,,,,,,
723687,1011447,7.19871E+11,7.31971E+11,12099829660,0.016530476,1.653047582,,,,,,,
1035731,889710,9.36455E+11,9.215E+11,14954580755,0.016228516,1.622851552,,,,,,,
985959,952874,9.5472E+11,9.39495E+11,15225792359,0.016206363,1.620636329,,,,,,,
113,239041,27445553,27011633,433920,0.01606419,1.606418983,,,,,,,
116,67728,7981568,7856448,125120,0.015925772,1.592577205,,,,,,,
998653,955035,9.68771E+11,9.53749E+11,15022636912,0.01575115,1.575115017,,,,,,,
808011,1011483,8.04488E+11,8.17289E+11,12801787056,0.015663714,1.566371374,,,,,,,
252784,483549,1.20327E+11,1.22233E+11,1906382660,0.015596244,1.559624353,,,,,,,
569409,951641,5.50266E+11,5.41873E+11,8393342196,0.015489502,1.548950209,,,,,,,
622989,948460,5.81748E+11,5.9088E+11,9132313600,0.015455442,1.545544159,,,,,,,
512282,680237,3.43097E+11,3.48473E+11,5376372756,0.015428369,1.542836926,,,,,,,
489351,1012622,4.87897E+11,4.95528E+11,7630282425,0.0153983,1.539829992,,,,,,,
688860,206417,1.44373E+11,1.42192E+11,2180913920,0.015337766,1.533776556,,,,,,,
108828,831228,91827678860,90460880784,1366798076,0.015109272,1.510927225,,,,,,,
920086,1017810,9.50605E+11,9.36473E+11,14132701141,0.015091418,1.509141768,,,,,,,
444866,949921,4.16211E+11,4.22588E+11,6376490288,0.015089158,1.508915775,,,,,,,
267369,745690,1.96369E+11,1.99374E+11,3005003303,0.015072163,1.507216302,,,,,,,
352,4608,1646336,1622016,24320,0.014993687,1.499368687,,,,,,,
734,2478,1791601,1818852,27251,0.014982527,1.498252744,,,,,,,
185893,628977,1.1867E+11,1.16922E+11,1747878912,0.014949048,1.494904818,,,,,,,
65547,67,4326113,4391649,65536,0.014922868,1.492286838,,,,,,,
938,389197,359623198,365066786,5443588,0.014911211,1.491121134,,,,,,,
65695,67,4336029,4401565,65536,0.01488925,1.488924962,,,,,,,
126520,556193,69323452520,70369538360,1046085840,0.014865606,1.486560612,,,,,,,
72712,17192,1268414540,1250064704,18349836,0.014679109,1.467910896,,,,,,,
557206,956793,5.40947E+11,5.33131E+11,7815908564,0.014660396,1.466039583,,,,,,,
76625,964802,72844791731,73927953250,1083161519,0.014651583,1.465158267,,,,,,,
468,393165,181314176,184001220,2687044,0.014603403,1.460340317,,,,,,,
114799,631046,71391920205,72443449754,1051529549,0.014515178,1.451517774,,,,,,,
69448,20190,1422207735,1402155120,20052615,0.014301281,1.430128144,,,,,,,
1025031,1016228,1.05643E+12,1.04167E+12,14768191856,0.014177484,1.41774841,,,,,,,
262,444801,114886982,116537862,1650880,0.01416604,1.416603987,,,,,,,
187435,203564,37617971300,38155018340,537047040,0.014075397,1.407539724,,,,,,,
805,160636,131128236,129311980,1816256,0.014045535,1.404553546,,,,,,,
339163,888129,3.05446E+11,3.0122E+11,4225089536,0.014026567,1.402656722,,,,,,,
274480,219175,59319096703,60159154000,840057297,0.013963915,1.396391474,,,,,,,
352717,877664,3.05304E+11,3.09567E+11,4263143024,0.013771309,1.37713091,,,,,,,
962515,286552,2.7205E+11,2.75811E+11,3760795108,0.013635426,1.363542638,,,,,,,
115227,688068,78207402412,79284011436,1076609024,0.013579144,1.35791442,,,,,,,
433120,51642,22669524059,22367183040,302341019,0.01351717,1.351717015,,,,,,,
230142,948426,2.15324E+11,2.18273E+11,2948893767,0.013510138,1.351013826,,,,,,,
194,73955,14153749,14347270,193521,0.01348835,1.348835005,,,,,,,
336071,954169,3.24974E+11,3.20669E+11,4305764124,0.013427461,1.342746082,,,,,,,
59,71552,4164928,4221568,56640,0.013416816,1.341681574,,,,,,,
165646,951191,1.59669E+11,1.57561E+11,2108441351,0.013381748,1.338174777,,,,,,,
979,913720,906328180,894531880,11796300,0.013187121,1.318712084,,,,,,,
186,88384,16653440,16439424,214016,0.013018461,1.301846099,,,,,,,
88862,21147,1903610757,1879164714,24446043,0.013008994,1.300899427,,,,,,,
894,721987,653713913,645456378,8257535,0.012793328,1.279332776,,,,,,,
73066,615406,44393195237,44965254796,572059559,0.012722258,1.27222577,,,,,,,
82665,4034,329276283,333470610,4194327,0.012577801,1.257780108,,,,,,,
255779,1014333,2.56189E+11,2.59445E+11,3255606528,0.012548346,1.254834558,,,,,,,
599,769978,455515277,461216822,5701545,0.012361962,1.236196237,,,,,,,
780,83730,64510435,65309400,798965,0.012233538,1.223353759,,,,,,,
246469,433041,1.08029E+11,1.06731E+11,1297342784,0.012155237,1.215523671,,,,,,,
150832,350878,52283803535,52923630496,639826961,0.012089627,1.208962717,,,,,,,
96859,18857,1804520319,1826470163,21949844,0.012017631,1.201763075,,,,,,,
34,478572,16464836,16271448,193388,0.011885113,1.188511311,,,,,,,
84878,4290,368451817,364126620,4325197,0.011878277,1.18782774,,,,,,,
38065668,630040651,2.42644E+16,2.39829E+16,2.81469E+14,0.011736245,1.173624536,,,,,,,
839321,1008927,8.37037E+11,8.46814E+11,9776376208,0.011544897,1.154489724,,,,,,,
165971,826802,1.38803E+11,1.37225E+11,1578188115,0.01150072,1.150072024,,,,,,,
88024,5047,449303479,444257128,5046351,0.011359077,1.135907717,,,,,,,
118903,1012270,1.1901E+11,1.20362E+11,1352157321,0.011234094,1.123409379,,,,,,,
621112,187247,1.15006E+11,1.16301E+11,1295176465,0.011136383,1.113638293,,,,,,,
874758,119437,1.05629E+11,1.04478E+11,1150730300,0.011014042,1.101404228,,,,,,,
555296,351439,1.93005E+11,1.95153E+11,2147550273,0.011004463,1.100446262,,,,,,,
747,503794,372205329,376334118,4128789,0.010971073,1.097107278,,,,,,,
970,926122,888624025,898338340,9714315,0.010813648,1.081364845,,,,,,,
