66425,29771,9.91171E+13,1977538675,9.91151E+13,50120.45098,5012045.098
115682,18636,3.78215E+13,2155849752,3.78193E+13,17542.65395,1754265.395
108741,28577,9.65187E+13,3107491557,9.65155E+13,31058.98867,3105898.867
128948,16052,3.44714E+13,2069873296,3.44693E+13,16652.87325,1665287.325
120366,4183,8.99151E+12,503490978,8.99101E+12,17857.34191,1785734.191
82174,4763,1.01254E+13,391394762,1.0125E+13,25869.00743,2586900.743
120515,14213,3.25838E+13,1712879695,3.25821E+13,19021.80089,1902180.089
117478,121,3.88695E+11,14214838,3.8868E+11,27343.2821,2734328.21
111699,31345,1.02085E+14,3501205155,1.02081E+14,29156.08325,2915608.325
98742,1227,2.63496E+12,121156434,2.63484E+12,21747.43175,2174743.175
81676,15609,3.35115E+13,1274880684,3.35102E+13,26284.97542,2628497.542
69777,23435,5.89849E+13,1635223995,5.89833E+13,36070.47005,3607047.005
130782,5179,1.11218E+13,677319978,1.11211E+13,16419.33038,1641933.038
124284,32344,1.04119E+14,4019841696,1.04115E+14,25900.16852,2590016.852
82470,25147,7.98413E+13,2073873090,7.98392E+13,38497.6405,3849764.05
76067,11075,2.37834E+13,842442025,2.37825E+13,28230.47551,2823047.551
70871,16051,3.44693E+13,1137550421,3.44681E+13,30300.30304,3030030.304
117530,23859,6.00329E+13,2804148270,6.00301E+13,21407.60596,2140760.596
82074,1737,5.92061E+12,142562538,5.92047E+12,41528.93136,4152893.136
95501,21089,4.48416E+13,2014020589,4.48396E+13,22263.72078,2226372.078
87060,22255,4.99913E+13,1937520300,4.99893E+13,25800.67642,2580067.642
103585,1243,2.70368E+12,128756155,2.70355E+12,20997.46732,2099746.732
105183,2957,6.21267E+12,311026131,6.21236E+12,19973.75316,1997375.316
87400,12433,2.65622E+13,1086644200,2.65611E+13,24443.27094,2444327.094
73553,15554,3.33998E+13,1144043362,3.33987E+13,29193.5343,2919353.43
106945,21460,4.6085E+13,2295039700,4.60827E+13,20079.26227,2007926.227
110246,19693,4.22904E+13,2171074478,4.22882E+13,19478.01645,1947801.645
75512,9427,1.14482E+13,711851624,1.14475E+13,16081.33365,1608133.365
120236,21300,4.57414E+13,2561026800,4.57388E+13,17859.57128,1785957.128
86140,10235,1.53824E+13,881642900,1.53815E+13,17446.45562,1744645.562
122754,11966,2.56946E+13,1468874364,2.56932E+13,17491.74306,1749174.306
84878,4290,9.21056E+12,364126620,9.21019E+12,25293.93001,2529393.001
120193,30951,9.94263E+13,3720093543,9.94226E+13,26725.84014,2672584.014
66100,25538,8.12286E+13,1688061800,8.12269E+13,48118.42844,4811842.844
100597,3599,7.17904E+12,362048603,7.17868E+12,19827.93395,1982793.395
74700,21689,4.65682E+13,1620168300,4.65666E+13,28741.80586,2874180.586
98469,3155,6.77531E+12,310669695,6.775E+12,21807.7281,2180772.81
71969,25666,8.15034E+13,1847156354,8.15016E+13,44122.7401,4412274.01
69085,19671,4.22517E+13,1358971035,4.22504E+13,31089.97963,3108997.963
69448,20190,4.33899E+13,1402155120,4.33885E+13,30944.1547,3094415.47
80382,28644,9.66625E+13,2302462008,9.66602E+13,41981.24927,4198124.927
127016,3637,7.26064E+12,461957192,7.26018E+12,15716.13211,1571613.211
118586,19848,4.3027E+13,2353694928,4.30246E+13,18279.61142,1827961.142
93452,24839,7.97382E+13,2321254228,7.97359E+13,34350.34953,3435034.953
88708,509,1.64282E+12,45152372,1.64278E+12,36383.02409,3638302.409
126213,16333,3.50749E+13,2061436929,3.50728E+13,17013.75797,1701375.797
75870,26748,9.05637E+13,2029370760,9.05617E+13,44625.48333,4462548.333
106112,27005,9.11156E+13,2865554560,9.11127E+13,31795.84134,3179584.134
83860,8913,1.03444E+13,747444180,1.03437E+13,13838.73413,1383873.413
92904,22376,5.038E+13,2078819904,5.03779E+13,24233.88744,2423388.744
97909,1859,6.1912E+12,182012831,6.19101E+12,34014.15884,3401415.884
66213,18602,3.77463E+13,1231694226,3.77451E+13,30644.85291,3064485.291
89779,12841,2.70175E+13,1152852139,2.70163E+13,23434.34861,2343434.861
118110,14124,3.25301E+13,1668185640,3.25284E+13,19499.27714,1949927.714
78193,467,1.55263E+12,36516131,1.55259E+12,42518.0357,4251803.57
129470,24477,6.1257E+13,3169037190,6.12538E+13,19328.8366,1932883.66
65700,4350,9.33941E+12,285795000,9.33912E+12,32677.69062,3267769.062
95150,15737,3.39238E+13,1497375550,3.39223E+13,22654.50495,2265450.495
105556,15767,3.42803E+13,1664301452,3.42786E+13,20596.39925,2059639.925
123725,2927,6.42312E+12,362143075,6.42276E+12,17735.42528,1773542.528
102371,7928,2.58128E+13,811597288,2.58119E+13,31803.87889,3180387.889
112771,18500,3.75294E+13,2086263500,3.75273E+13,17987.82271,1798782.271
74974,5215,1.12335E+13,390989410,1.12331E+13,28729.92384,2872992.384
73854,12172,2.60017E+13,898950888,2.60008E+13,28923.53009,2892353.009
92292,15825,3.45337E+13,1460520900,3.45322E+13,23643.77259,2364377.259
66566,15690,3.36919E+13,1044420540,3.36908E+13,32257.91263,3225791.263
75411,28461,9.63039E+13,2146272471,9.63018E+13,44869.30677,4486930.677
69860,10970,2.35901E+13,766364200,2.35893E+13,30780.85002,3078085.002
126314,18577,3.75573E+13,2346535178,3.7555E+13,16004.44576,1600444.576
110669,30508,1.02899E+14,3376289852,1.02895E+14,30475.89357,3047589.357
66858,9445,1.14525E+13,631473810,1.14519E+13,18135.19205,1813519.205
70555,24001,6.08876E+13,1693390555,6.08859E+13,35955.03134,3595503.134
96994,8875,1.02628E+13,860821750,1.0262E+13,11921.12482,1192112.482
74287,22882,5.58367E+13,1699835134,5.5835E+13,32847.31641,3284731.641
72793,7388,2.46961E+13,537794684,2.46955E+13,45919.98562,4591998.562
100562,9998,1.48713E+13,1005418876,1.48703E+13,14790.17273,1479017.273
95393,11522,2.47412E+13,1099118146,2.47401E+13,22509.00877,2250900.877
112247,16657,3.57706E+13,1869698279,3.57688E+13,19130.76876,1913076.876
119034,12616,2.70841E+13,1501732944,2.70826E+13,18034.20651,1803420.651
119718,26559,8.56223E+13,3179590362,8.56191E+13,26927.7269,2692772.69
80158,17601,3.77979E+13,1410860958,3.77964E+13,26789.6341,2678963.41
118135,4296,9.217E+12,507507960,9.21649E+12,18160.29114,1816029.114
98205,18316,4.13949E+13,1798722780,4.13931E+13,23012.49338,2301249.338
85610,32166,1.04782E+14,2753731260,1.04779E+14,38049.97874,3804997.874
75851,19489,4.18179E+13,1478260139,4.18165E+13,28287.62659,2828762.659
116476,10513,2.03775E+13,1224512188,2.03762E+13,16640.29809,1664029.809
99950,14444,2.89567E+13,1443677800,2.89552E+13,20056.57068,2005657.068
89930,19700,4.23054E+13,1771621000,4.23037E+13,23878.50237,2387850.237
107953,9473,1.1547E+13,1022638769,1.1546E+13,11290.39626,1129039.626
66207,26090,8.29637E+13,1727340630,8.2962E+13,48028.74835,4802874.835
85122,27668,9.46009E+13,2355155496,9.45986E+13,40166.60244,4016660.244
90441,12444,2.66202E+13,1125447804,2.66191E+13,23651.99146,2365199.146
68588,11116,2.40089E+13,762424208,2.40081E+13,31489.16903,3148916.903
123515,11038,2.37361E+13,1363358570,2.37348E+13,17409.04698,1740904.698
76420,15378,3.30219E+13,1175186760,3.30207E+13,28098.24106,2809824.106
112044,3484,7.92851E+12,390361296,7.92812E+12,20309.69604,2030969.604
113543,16369,3.51522E+13,1858585367,3.51503E+13,18912.39535,1891239.535
115771,22391,5.04294E+13,2592228461,5.04268E+13,19453.05633,1945305.633
99515,3354,7.23487E+12,333773310,7.23454E+12,21675.00642,2167500.642
114100,16676,3.57771E+13,1902731600,3.57752E+13,18802.00804,1880200.804
71474,17384,3.73233E+13,1242504016,3.7322E+13,30037.74863,3003774.863
68242,18653,3.78923E+13,1272918026,3.78911E+13,29767.09833,2976709.833
113273,15549,3.33912E+13,1761281877,3.33895E+13,18957.47773,1895747.773
121034,11164,2.38714E+13,1351223576,2.38701E+13,17665.52732,1766552.732
97634,6029,1.50088E+13,588635386,1.50082E+13,25496.55515,2549655.515
70412,25412,8.09601E+13,1789309744,8.09583E+13,45245.57276,4524557.276
76518,10995,2.36116E+13,841315410,2.36107E+13,28064.07812,2806407.812
91899,11404,2.43525E+13,1048016196,2.43514E+13,23235.7254,2323572.54
85836,6146,1.97934E+13,527548056,1.97928E+13,37518.53316,3751853.316
81474,649,1.24769E+12,52876626,1.24764E+12,23595.21053,2359521.053
79654,14734,2.98522E+13,1173622036,2.9851E+13,25434.9319,2543493.19
116701,9572,1.18627E+13,1117061972,1.18616E+13,10618.55376,1061855.376
126267,10538,2.0429E+13,1330601646,2.04277E+13,15352.21409,1535221.409
126057,2855,6.1053E+12,359892735,6.10494E+12,16963.21021,1696321.021
81390,17798,3.86397E+13,1448579220,3.86382E+13,26673.18719,2667318.719
89045,29472,9.84407E+13,2624334240,9.8438E+13,37509.71373,3750971.373
111697,10606,2.07125E+13,1184658382,2.07113E+13,17482.92625,1748292.625
97868,22990,5.65153E+13,2249985320,5.65131E+13,25117.08707,2511708.707
106083,12327,2.64463E+13,1307685141,2.6445E+13,20222.72228,2022272.228
99254,30930,9.94049E+13,3069926220,9.94018E+13,32379.21485,3237921.485
67486,31060,9.96862E+13,2096115160,9.96841E+13,47556.59266,4755659.266
86681,20443,4.39354E+13,1772019683,4.39336E+13,24792.9503,2479295.03
113262,23077,5.77695E+13,2613747174,5.77668E+13,22101.15976,2210115.976
105669,5894,1.48627E+13,622813086,1.48621E+13,23862.87612,2386287.612
83101,30471,1.02828E+14,2532170571,1.02825E+14,40607.62277,4060762.277
117653,19629,4.2153E+13,2309410737,4.21506E+13,18251.68925,1825168.925
127586,9351,1.11562E+13,1193056686,1.1155E+13,9349.919934,934991.9934
68383,10766,2.25679E+13,736211378,2.25672E+13,30653.11148,3065311.148
118543,942,2.02078E+12,111667506,2.02067E+12,18095.42021,1809542.021
83251,12253,2.63475E+13,1020074503,2.63465E+13,25827.97308,2582797.308
107532,28023,9.55093E+13,3013369236,9.55063E+13,31694.19822,3169419.822
76407,5921,1.48799E+13,452405847,1.48795E+13,32889.63193,3288963.193
65587,32432,1.04832E+14,2127117584,1.04829E+14,49282.38826,4928238.826
74626,23128,5.79391E+13,1725950128,5.79374E+13,33568.39919,3356839.919
78104,5359,1.15084E+13,418559336,1.15079E+13,27494.1814,2749418.14
89406,14443,2.89545E+13,1291290858,2.89532E+13,22421.92807,2242192.807
82277,19154,4.11308E+13,1575933658,4.11292E+13,26098.29301,2609829.301
115586,11344,2.43611E+13,1311207584,2.43597E+13,18578.09823,1857809.823
129758,31566,1.0297E+14,4095941028,1.02966E+14,25138.44726,2513844.726
66080,29165,9.83655E+13,1927223200,9.83636E+13,51039.00849,5103900.849
125464,17717,3.8047E+13,2222845688,3.80447E+13,17115.33335,1711533.335
99928,1048,2.27633E+12,104724544,2.27623E+12,21735.38175,2173538.175
89490,447,1.50968E+12,40002030,1.50964E+12,37739.1098,3773910.98
97775,9032,1.05914E+13,883103800,1.05905E+13,11992.36856,1199236.856
89904,19508,4.18931E+13,1753847232,4.18914E+13,23885.40826,2388540.826
118496,17881,3.89747E+13,2118826976,3.89726E+13,18393.46126,1839346.126
113350,1166,2.36438E+12,132166100,2.36425E+12,17888.45498,1788845.498
76255,10339,2.01069E+13,788400445,2.01061E+13,25502.39681,2550239.681
131003,17447,3.74414E+13,2285609341,3.74391E+13,16380.35474,1638035.474
128928,18983,4.01902E+13,2447440224,4.01877E+13,16420.30258,1642030.258
95582,26964,9.08901E+13,2577273048,9.08875E+13,35264.9948,3526499.48
91691,26353,8.51799E+13,2416332923,8.51775E+13,35250.73956,3525073.956
76561,3581,8.23989E+12,274164941,8.23962E+12,30053.51655,3005351.655
91419,31103,9.9916E+13,2843405157,9.99131E+13,35138.54789,3513854.789
125139,2825,6.05805E+12,353517675,6.0577E+12,17135.48793,1713548.793
104731,15577,3.34771E+13,1631394787,3.34755E+13,20519.55263,2051955.263
81483,960,2.06158E+12,78223680,2.06151E+12,26353.98997,2635398.997
94852,11412,2.43696E+13,1082451024,2.43686E+13,22512.39219,2251239.219
96742,19950,4.33899E+13,1930002900,4.3388E+13,22480.78337,2248078.337
73315,2428,3.15251E+12,178008820,3.15233E+12,17708.8303,1770883.03
106786,1775,6.01081E+12,189545150,6.01062E+12,31710.74114,3171074.114
100049,18831,3.86526E+13,1884022719,3.86507E+13,20514.97244,2051497.244
98979,3426,7.45821E+12,339102054,7.45787E+12,21993.00039,2199300.039
87783,11741,2.57977E+13,1030660203,2.57967E+13,25029.28737,2502928.737
109603,31425,1.02669E+14,3444274275,1.02666E+14,29807.61497,2980761.497
130094,11297,2.42258E+13,1469671918,2.42243E+13,16482.78984,1648278.984
92626,11659,2.54498E+13,1079926534,2.54487E+13,23565.25928,2356525.928
106720,1961,6.40165E+12,209277920,6.40144E+12,30588.222,3058822.2
115281,15938,3.36747E+13,1837348578,3.36729E+13,18326.87283,1832687.283
79313,13945,3.17248E+13,1106019785,3.17237E+13,28682.73275,2868273.275
100800,2795,6.00222E+12,281736000,6.00194E+12,21303.40127,2130340.127
90205,30492,1.02899E+14,2750530860,1.02896E+14,37409.53335,3740953.335
82973,12371,2.65665E+13,1026458983,2.65655E+13,25880.71631,2588071.631
102443,18210,4.12682E+13,1865487030,4.12663E+13,22120.9406,2212094.06
83049,2504,3.71944E+12,207954696,3.71923E+12,17884.82681,1788482.681
127014,24519,6.14588E+13,3114256266,6.14557E+13,19733.67476,1973367.476
103362,12679,2.76489E+13,1310526798,2.76475E+13,21096.5098,2109650.98
94077,16304,3.50126E+13,1533831408,3.5011E+13,22825.87212,2282587.212
129795,1412,3.44456E+12,183270540,3.44438E+12,18793.96711,1879396.711
111874,7739,2.48657E+13,865792886,2.48648E+13,28719.1634,2871916.34
68350,8677,1.0353E+13,593072950,1.03524E+13,17455.56864,1745556.864
78025,31840,1.03663E+14,2484316000,1.03661E+14,41726.11147,4172611.147
68844,25027,8.06831E+13,1722958788,8.06814E+13,46827.22868,4682722.868
68948,5262,1.11605E+13,362804376,1.11601E+13,30760.68111,3076068.111
68654,24709,7.9313E+13,1696371686,7.93113E+13,46753.50211,4675350.211
79143,25226,8.04211E+13,1996461318,8.04191E+13,40280.82986,4028082.986
121329,31615,1.03215E+14,3835816335,1.03211E+14,26907.09402,2690709.402
87844,9151,1.08555E+13,803860444,1.08547E+13,13503.24681,1350324.681
129740,20239,4.34629E+13,2625807860,4.34603E+13,16551.2094,1655120.94
122232,20472,4.39547E+13,2502333504,4.39522E+13,17564.48247,1756448.247
114684,13815,3.02258E+13,1584359460,3.02242E+13,19076.63554,1907663.554
127615,9730,1.3746E+13,1241693950,1.37448E+13,11069.39527,1106939.527
78661,19228,4.13262E+13,1512493708,4.13247E+13,27322.20479,2732220.479
99957,8993,1.04819E+13,898913301,1.0481E+13,11659.59916,1165959.916
74269,28028,9.55115E+13,2081611532,9.55094E+13,45882.43274,4588243.274
82491,484,1.55478E+12,39925644,1.55474E+12,38940.84302,3894084.302
71222,14194,3.28157E+13,1010925068,3.28147E+13,32460.05835,3246005.835
103720,15930,3.36575E+13,1652259600,3.36559E+13,20369.59504,2036959.504
89847,1056,2.23338E+12,94878432,2.23329E+12,23538.4172,2353841.72
108313,5203,1.11734E+13,563552539,1.11728E+13,19825.64729,1982564.729
67338,29475,9.84471E+13,1984787550,9.84451E+13,49599.82144,4959982.144
91579,32563,1.05113E+14,2982086977,1.0511E+14,35247.09401,3524709.401
120457,23114,5.78811E+13,2784243098,5.78783E+13,20787.81934,2078781.934
97609,15748,3.42309E+13,1537146532,3.42294E+13,22268.11269,2226811.269
90607,23698,5.95476E+13,2147204686,5.95454E+13,27731.60251,2773160.251
88236,18569,3.75316E+13,1638454284,3.75299E+13,22905.69449,2290569.449
125785,20763,4.46226E+13,2611673955,4.462E+13,17084.80914,1708480.914
74827,23740,5.97774E+13,1776392980,5.97756E+13,33649.97447,3364997.447
99639,21577,4.63277E+13,2149910703,4.63255E+13,21547.64603,2154764.603
118369,30977,9.95079E+13,3666716513,9.95043E+13,27137.16283,2713716.283
129282,17608,3.78043E+13,2276397456,3.7802E+13,16606.0745,1660607.45
66359,21748,4.67035E+13,1443175532,4.6702E+13,32360.60352,3236060.352
119823,15806,3.44907E+13,1893922338,3.44888E+13,18210.27201,1821027.201
76056,28220,9.52366E+13,2146300320,9.52345E+13,44371.45055,4437145.055
90651,6338,2.02057E+13,574546038,2.02051E+13,35167.06715,3516706.715
94553,611,8.65436E+11,57771883,8.65378E+11,14979.2268,1497922.68
110236,29682,9.89238E+13,3272024952,9.89206E+13,30232.21512,3023221.512
116032,3119,6.698E+12,361903808,6.69764E+12,18506.6845,1850668.45
100228,11207,2.40754E+13,1123255196,2.40743E+13,21432.63259,2143263.259
119610,18660,3.78387E+13,2231922600,3.78364E+13,16952.3934,1695239.34
95605,23020,5.65819E+13,2200827100,5.65797E+13,25708.37951,2570837.951
66595,12668,2.73418E+13,843625460,2.73409E+13,32408.83481,3240883.481
116498,24016,6.09198E+13,2797815968,6.0917E+13,21773.0612,2177306.12
100863,1340,2.87763E+12,135156420,2.87749E+12,21290.09434,2129009.434
99966,20253,4.35273E+13,2024611398,4.35253E+13,21498.11144,2149811.144
83713,15526,3.33139E+13,1299728038,3.33126E+13,25630.4497,2563044.97
98713,3555,8.1497E+12,350924715,8.14935E+12,23222.50092,2322250.092
127279,5953,1.4983E+13,757691887,1.49822E+13,19773.52005,1977352.005
82723,13209,2.82544E+13,1092688107,2.82533E+13,25856.7376,2585673.76
126081,3624,7.22413E+12,456917544,7.22368E+12,15809.5879,1580958.79
71252,7614,2.56946E+13,542512728,2.56941E+13,47361.28391,4736128.391
92884,24803,7.9618E+13,2303801852,7.96157E+13,34558.37679,3455837.679
68086,25662,8.14949E+13,1747222932,8.14931E+13,46641.50649,4664150.649
87682,2417,3.12888E+12,211927394,3.12867E+12,14762.94163,1476294.163
124854,27498,9.43712E+13,3433235292,9.43677E+13,27486.53315,2748653.315
88574,16913,3.57706E+13,1498052062,3.57691E+13,23877.09879,2387709.879
80804,18090,4.10449E+13,1461744360,4.10434E+13,28078.36606,2807836.606
122957,2738,5.87766E+12,336656266,5.87733E+12,17457.94355,1745794.355
86417,22695,5.53084E+13,1961233815,5.53065E+13,28199.84017,2819984.017
72616,7042,2.37791E+13,511361872,2.37786E+13,46500.48503,4650048.503
79701,14626,2.91736E+13,1165706826,2.91724E+13,25025.50298,2502550.298
127278,29598,9.86404E+13,3767174244,9.86366E+13,26183.17944,2618317.944
112801,17466,3.75058E+13,1970182266,3.75038E+13,19035.71684,1903571.684
69624,19032,4.03469E+13,1325083968,4.03456E+13,30447.57817,3044757.817
89701,6219,1.99523E+13,557850519,1.99517E+13,35765.33864,3576533.864
123232,8445,9.33941E+12,1040694240,9.33837E+12,8973.207814,897320.7814
96632,4386,9.38236E+12,423827952,9.38193E+12,22136.18093,2213618.093
103908,12461,2.67598E+13,1294797588,2.67585E+13,20666.16372,2066616.372
70528,18124,4.112E+13,1278249472,4.11187E+13,32168.00753,3216800.753
71525,30498,1.02841E+14,2181369450,1.02839E+14,47144.08329,4714408.329
128202,7072,2.39487E+13,906644544,2.39478E+13,26413.69339,2641369.339
69429,11508,2.47132E+13,798988932,2.47124E+13,30929.6435,3092964.35
110875,9422,1.14354E+13,1044664250,1.14343E+13,10945.43606,1094543.606
126902,21315,4.57736E+13,2704916130,4.57709E+13,16921.37828,1692137.828
101654,17449,3.74629E+13,1773760646,3.74611E+13,21119.57922,2111957.922
122091,8773,9.49403E+12,1071104343,9.49295E+12,8862.772484,886277.2484
104786,4952,1.06601E+13,518900272,1.06596E+13,20542.65627,2054265.627
116951,6065,1.52235E+13,709307815,1.52228E+13,21461.48957,2146148.957
106418,27703,9.46847E+13,2948097854,9.46818E+13,32116.21802,3211621.802
89595,28031,9.55179E+13,2511437445,9.55154E+13,38032.16916,3803216.916
77088,28560,9.63791E+13,2201633280,9.63769E+13,43775.16699,4377516.699
67532,8431,9.30934E+12,569362292,9.30877E+12,16349.47094,1634947.094
101685,29940,9.948E+13,3044448900,9.9477E+13,32674.87526,3267487.526
127097,28501,9.63898E+13,3622391597,9.63862E+13,26608.4377,2660843.77
117499,6617,2.13825E+13,777490883,2.13817E+13,27500.92337,2750092.337
67302,21414,4.59583E+13,1441205028,4.59569E+13,31887.79907,3188779.907
111941,15308,3.28737E+13,1713592828,3.2872E+13,19183.06703,1918306.703
128791,2351,2.84971E+12,302787641,2.84941E+12,9410.582291,941058.2291
120017,29395,9.83097E+13,3527899715,9.83061E+13,27865.34028,2786534.028
76543,3456,7.83402E+12,264532608,7.83376E+12,29613.57344,2961357.344
96701,8410,9.29646E+12,813255410,9.29564E+12,11430.16491,1143016.491
118533,6389,2.03173E+13,757307337,2.03166E+13,26827.39819,2682739.819
109409,23610,5.9496E+13,2583146490,5.94935E+13,23031.38887,2303138.887
119045,10972,2.35966E+13,1306161740,2.35952E+13,18064.56539,1806456.539
79677,1337,2.8626E+12,106528149,2.86249E+12,26870.73043,2687073.043
121406,436,1.48606E+12,52933016,1.48601E+12,28073.32481,2807332.481
109301,13730,2.99982E+13,1500702730,2.99967E+13,19988.4346,1998843.46
89073,4969,1.07997E+13,442603737,1.07993E+13,24399.37072,2439937.072
86289,18738,3.80384E+13,1616883282,3.80368E+13,23524.74133,2352474.133
96798,7974,2.58922E+13,771867252,2.58914E+13,33543.90073,3354390.073
79232,23323,5.89162E+13,1847927936,5.89144E+13,31881.31139,3188131.139
75545,8598,1.00867E+13,649535910,1.00861E+13,15528.13478,1552813.478
74881,19018,4.02889E+13,1424086858,4.02875E+13,28290.06981,2829006.981
68721,21018,4.46183E+13,1444377978,4.46168E+13,30889.99144,3088999.144
109077,12717,2.78593E+13,1387132209,2.78579E+13,20083.10242,2008310.242
104163,13553,2.91048E+13,1411721139,2.91034E+13,20615.56872,2061556.872
71030,27954,9.5213E+13,1985572620,9.5211E+13,47951.40503,4795140.503
127181,32696,1.0539E+14,4158309976,1.05386E+14,25343.40869,2534340.869
93127,6070,1.52407E+13,565280890,1.52401E+13,26960.27132,2696027.132
68057,12631,2.71335E+13,859627967,2.71326E+13,31563.18466,3156318.466
97928,3480,7.91133E+12,340789440,7.91099E+12,23213.7151,2321371.51
100442,939,2.01649E+12,94315038,2.01639E+12,21379.3354,2137933.54
120800,27438,9.41049E+13,3314510400,9.41016E+13,28390.78931,2839078.931
122392,29456,9.84407E+13,3605178752,9.8437E+13,27304.34522,2730434.522
115306,3025,6.49614E+12,348800650,6.49579E+12,18623.21424,1862321.424
79347,15653,3.35802E+13,1242018591,3.3579E+13,27035.79482,2703579.482
85886,3517,8.10246E+12,302061062,8.10215E+12,26822.90027,2682290.027
96043,24006,6.09048E+13,2305608258,6.09025E+13,26414.92887,2641492.887
83123,19054,4.05037E+13,1583825642,4.05021E+13,25572.32576,2557232.576
86699,3784,8.11749E+12,328069016,8.11716E+12,24742.23326,2474223.326
77965,24261,6.08962E+13,1891508865,6.08943E+13,32193.50616,3219350.616
78388,19542,4.19726E+13,1531858296,4.1971E+13,27398.7719,2739877.19
89611,10149,1.51634E+13,909462039,1.51625E+13,16671.91364,1667191.364
83118,22384,5.04057E+13,1860513312,5.04039E+13,27091.38137,2709138.137
121889,16696,3.58458E+13,2035058744,3.58438E+13,17613.13382,1761313.382
94345,9614,1.226E+13,907032830,1.22591E+13,13515.58257,1351558.257
95667,1188,2.51685E+12,113652396,2.51674E+12,22144.16301,2214416.301
92291,30674,1.03253E+14,2830934134,1.0325E+14,36472.17683,3647217.683
111668,4443,9.57563E+12,496140924,9.57513E+12,19299.22121,1929922.121
103070,17858,3.88974E+13,1840624060,3.88955E+13,21131.70828,2113170.828
124532,16065,3.44993E+13,2000606580,3.44973E+13,17243.43234,1724343.234
73394,19723,4.23548E+13,1447549862,4.23534E+13,29258.66221,2925866.221
71360,11878,2.50676E+13,847614080,2.50667E+13,29573.28057,2957328.057
129374,2879,6.18261E+12,372467746,6.18223E+12,16598.03572,1659803.572
70374,14980,3.20319E+13,1054202520,3.20308E+13,30383.92651,3038392.651
117189,14338,2.85894E+13,1680255882,2.85878E+13,17013.93809,1701393.809
91191,32255,1.05001E+14,2941365705,1.04998E+14,35697.1156,3569711.56
131036,22440,5.038E+13,2940447840,5.0377E+13,17132.43311,1713243.311
88862,21147,4.53098E+13,1879164714,4.53079E+13,24110.64767,2411064.767
116398,7602,2.56689E+13,884857596,2.5668E+13,29008.04299,2900804.299
393059,678814,1.3257E+15,2.66814E+11,1.32543E+15,4967.61327,496761.327
985959,952874,2.01055E+15,9.39495E+11,2.00961E+15,2139.028109,213902.8109
269751,126117,4.11537E+14,34020186867,4.11503E+14,12095.85665,1209585.665
423812,907343,2.09584E+15,3.84543E+11,2.09545E+15,5449.208748,544920.8748
934555,174025,3.6711E+14,1.62636E+11,3.66948E+14,2256.251355,225625.1355
489465,459921,1.55049E+15,2.25115E+11,1.55026E+15,6886.518564,688651.8564
113214,943078,1.91087E+15,1.0677E+11,1.91076E+15,17896.10622,1789610.622
735403,936781,1.87098E+15,6.88912E+11,1.8703E+15,2714.855714,271485.5714
954469,704817,1.51358E+15,6.72726E+11,1.51291E+15,2248.924982,224892.4982
764176,108356,3.66833E+14,82803054656,3.6675E+14,4429.188696,442918.8696
234238,859088,1.85367E+15,2.01231E+11,1.85347E+15,9210.667282,921066.7282
1011286,316490,6.79655E+14,3.20062E+11,6.79335E+14,2122.510918,212251.0918
674667,428982,1.449E+15,2.8942E+11,1.44871E+15,5005.578187,500557.8187
392414,871960,1.872E+15,3.42169E+11,1.87165E+15,5469.963622,546996.3622
198184,1044086,2.24175E+15,2.06921E+11,2.24154E+15,10832.84588,1083284.588
227434,939215,1.87621E+15,2.13609E+11,1.876E+15,8782.373543,878237.3543
53210,385860,9.60569E+14,20531610600,9.60549E+14,46783.90424,4678390.424
840666,318984,6.93251E+14,2.68159E+11,6.92983E+14,2584.222434,258422.2434
357474,312539,6.71207E+14,1.11725E+11,6.71095E+14,6006.691707,600669.1707
242880,240383,5.16219E+14,58384223040,5.1616E+14,8840.747562,884074.7562
884248,305806,6.56574E+14,2.70408E+11,6.56303E+14,2427.082612,242708.2612
167095,997323,2.14393E+15,1.66648E+11,2.14377E+15,12864.06822,1286406.822
801966,358175,8.06593E+14,2.87244E+11,8.06305E+14,2807.038558,280703.8558
558536,637719,9.47287E+14,3.56189E+11,9.46931E+14,2658.507165,265850.7165
506599,705460,1.51496E+15,3.57385E+11,1.51461E+15,4238.0207,423802.07
362677,996176,2.13927E+15,3.6129E+11,2.13891E+15,5920.201642,592020.1642
312247,518798,1.67692E+15,1.61993E+11,1.67676E+15,10350.80135,1035080.135
411533,90072,2.0225E+14,37067600376,2.02213E+14,5455.247718,545524.7718
188632,788669,1.69145E+15,1.48768E+11,1.69131E+15,11368.73247,1136873.247
10322,243726,5.21196E+14,2515739772,5.21194E+14,207173.2215,20717322.15
548988,916370,2.10849E+15,5.03076E+11,2.10798E+15,4190.189666,419018.9666
875288,490446,1.65136E+15,4.29281E+11,1.65093E+15,3845.79272,384579.272
938282,548344,6.23947E+14,5.14501E+11,6.23433E+14,1211.722053,121172.2053
576099,500798,1.62961E+15,2.88509E+11,1.62932E+15,5647.37127,564737.127
817757,363390,8.86062E+14,2.97165E+11,8.85765E+14,2980.721726,298072.1726
664114,323447,6.94743E+14,2.14806E+11,6.94528E+14,3233.286772,323328.6772
355334,761913,1.62739E+15,2.70734E+11,1.62712E+15,6010.042079,601004.2079
119167,120565,4.01848E+14,14367369355,4.01834E+14,27968.48193,2796848.193
159872,555585,6.64794E+14,88822485120,6.64706E+14,7483.527868,748352.7868
