1700436170,1528402102,2.59896E+18,2.59895E+18,7.1146E+12,2.73749E-06,0.000273749,,,,,
3485528479,420340786,1.46511E+18,1.46511E+18,7.41309E+11,5.05975E-07,5.05975E-05,,,,,
2807065422,2044659443,5.73946E+18,5.73949E+18,2.8142E+13,4.90322E-06,0.000490322,,,,,
4038623201,2661363005,1.07483E+19,1.07482E+19,2.63976E+13,2.456E-06,0.0002456,,,,,
1630031554,643907660,1.04959E+18,1.04959E+18,4.3337E+12,4.12894E-06,0.000412894,,,,,
3951660503,598363719,2.36452E+18,2.36453E+18,7.84695E+12,3.31861E-06,0.000331861,,,,,
2184073476,3911310290,8.54259E+18,8.54259E+18,1.4118E+12,1.65267E-07,1.65267E-05,,,,,
1089078913,3805497285,4.14449E+18,4.14449E+18,4.46943E+11,1.0784E-07,1.0784E-05,,,,,
2722971460,562179651,1.5308E+18,1.5308E+18,4.14458E+12,2.70746E-06,0.000270746,,,,,
2675743550,2736509254,7.32219E+18,7.3222E+18,6.89834E+12,9.42113E-07,9.42113E-05,,,,,
3571098537,790584414,2.82325E+18,2.82325E+18,24884467712,8.81411E-09,8.81411E-07,,,,,
2927407964,3214239615,9.40939E+18,9.40939E+18,83107753984,8.83243E-09,8.83243E-07,,,,,
1713556172,1458453677,2.49914E+18,2.49914E+18,9.13112E+11,3.6537E-07,3.6537E-05,,,,,
4046093282,3235858817,1.30926E+19,1.30926E+19,34306166784,2.62027E-09,2.62027E-07,,,,,
263503903,2149018880,5.66257E+17,5.66275E+17,1.75543E+13,3.09997E-05,0.003099969,,,,,
787931229,73559560,5.79599E+16,5.79599E+16,25077063256,4.32662E-07,4.32662E-05,,,,,
4016984542,2761115977,1.10914E+19,1.10914E+19,5.71245E+12,5.15036E-07,5.15036E-05,,,,,
2356121368,2907543386,6.85053E+18,6.85053E+18,41147392,6.00646E-12,6.00646E-10,,,,,
1296566426,2441473315,3.16553E+18,3.16553E+18,2.33545E+12,7.37775E-07,7.37775E-05,,,,,
1089139329,3679534518,4.00753E+18,4.00753E+18,9.27445E+11,2.31426E-07,2.31426E-05,,,,,
4225840119,1398486182,5.90978E+18,5.90978E+18,13949036544,2.36033E-09,2.36033E-07,,,,,
2499032873,3810237894,9.52191E+18,9.52191E+18,3.77594E+12,3.96553E-07,3.96553E-05,,,,,
3754679231,1772272851,6.65433E+18,6.65432E+18,9.48854E+12,1.42592E-06,0.000142592,,,,,
2507622186,76853769,1.9272E+17,1.9272E+17,76412350976,3.96494E-07,3.96494E-05,,,,,
3919106003,2662063933,1.04329E+19,1.04329E+19,9.93179E+12,9.51968E-07,9.51968E-05,,,,,
2813120847,3671735221,1.0329E+19,1.0329E+19,3.22036E+12,3.11777E-07,3.11777E-05,,,,,
2393086237,518109757,1.23989E+18,1.23988E+18,7.04442E+12,5.68153E-06,0.000568153,,,,,
3922083795,2180755715,8.55312E+18,8.55311E+18,1.72697E+13,2.01912E-06,0.000201912,,,,,
2359199513,736569431,1.73771E+18,1.73771E+18,24372427008,1.40256E-08,1.40256E-06,,,,,
207207960,779505244,1.61519E+17,1.6152E+17,2.09272E+11,1.29564E-06,0.000129564,,,,,
2212406023,2272446222,5.02755E+18,5.02757E+18,2.3859E+13,4.74563E-06,0.000474563,,,,,
277755937,2993754980,8.31533E+17,8.31533E+17,1.80803E+11,2.17433E-07,2.17433E-05,,,,,
3026696552,1911222499,5.78471E+18,5.78469E+18,1.97076E+13,3.40685E-06,0.000340685,,,,,
386358830,750303833,2.89887E+17,2.89887E+17,5986155584,2.065E-08,2.065E-06,,,,,
3921171923,3636577201,1.42596E+19,1.42596E+19,4.42479E+12,3.10301E-07,3.10301E-05,,,,,
730961495,3715874746,2.71617E+18,2.71616E+18,7.37436E+12,2.71499E-06,0.000271499,,,,,
1633010882,277944353,4.53886E+17,4.53886E+17,63568663360,1.40054E-07,1.40054E-05,,,,,
3113095539,3703987641,1.15309E+19,1.15309E+19,1.2E+12,1.04068E-07,1.04068E-05,,,,,
941102192,922127981,8.67816E+17,8.67817E+17,3.52685E+11,4.06405E-07,4.06405E-05,,,,,
354334250,784240733,2.77883E+17,2.77883E+17,598877248,2.15514E-09,2.15514E-07,,,,,
2855669588,405765680,1.15873E+18,1.15873E+18,7.90137E+11,6.81898E-07,6.81898E-05,,,,,
1158821514,1906316515,2.20907E+18,2.20908E+18,1.52115E+13,6.88588E-06,0.000688588,,,,,
839990884,880085096,7.39263E+17,7.39263E+17,67245511808,9.09629E-08,9.09629E-06,,,,,
4186962931,561539138,2.35114E+18,2.35114E+18,2.74274E+11,1.16656E-07,1.16656E-05,,,,,
1371664547,1092093058,1.49799E+18,1.49799E+18,3092775168,2.06462E-09,2.06462E-07,,,,,
1535389879,765642331,1.17556E+18,1.17556E+18,1.96162E+11,1.66867E-07,1.66867E-05,,,,,
2472751910,1096618114,2.71166E+18,2.71166E+18,13729467904,5.06311E-09,5.06311E-07,,,,,
550224449,1543776440,8.49428E+17,8.49424E+17,4.24314E+12,4.99532E-06,0.000499532,,,,,
203345432,320374822,6.51468E+16,6.51468E+16,9807827696,1.5055E-07,1.5055E-05,,,,,
287333410,3053931884,8.77495E+17,8.77497E+17,1.19467E+12,1.36145E-06,0.000136145,,,,,
1845056219,185239574,3.41777E+17,3.41777E+17,369177280,1.08017E-09,1.08017E-07,,,,,
3888409551,4216893430,1.6397E+19,1.6397E+19,21704849408,1.32371E-09,1.32371E-07,,,,,
1952319720,4244303353,8.28624E+18,8.28624E+18,68020224,8.20882E-12,8.20882E-10,,,,,
1039080059,3596782508,3.73734E+18,3.73734E+18,3.62412E+11,9.69705E-08,9.69705E-06,,,,,
929758830,3415560599,3.17565E+18,3.17565E+18,2831078912,8.91497E-10,8.91497E-08,,,,,
3925367251,1317592221,5.17203E+18,5.17203E+18,1.02383E+11,1.97955E-08,1.97955E-06,,,,,
2986147171,1543835320,4.61012E+18,4.61012E+18,1.79583E+11,3.89542E-08,3.89542E-06,,,,,
4282699262,3022348648,1.29438E+19,1.29438E+19,14609098752,1.12866E-09,1.12866E-07,,,,,
2256245516,2303805202,5.19792E+18,5.19795E+18,3.18217E+13,6.12197E-06,0.000612197,,,,,
1525802677,37982212,5.79533E+16,5.79534E+16,1.08739E+11,1.87631E-06,0.000187631,,,,,
3462729116,1937297638,6.70833E+18,6.70834E+18,3.7549E+12,5.59737E-07,5.59737E-05,,,,,
1765921490,1914481892,3.38084E+18,3.38082E+18,1.22367E+13,3.61944E-06,0.000361944,,,,,
2157606145,1179536012,2.54497E+18,2.54497E+18,1.50562E+12,5.91605E-07,5.91605E-05,,,,,
2412215071,3159600504,7.62164E+18,7.62164E+18,1895424,2.4869E-13,2.4869E-11,,,,,
3127613300,1410601128,4.41181E+18,4.41181E+18,112128,2.54154E-14,2.54154E-12,,,,,
1750239952,1139888263,1.99508E+18,1.99508E+18,2853376,1.43021E-12,1.43021E-10,,,,,
4150460910,534265407,2.21745E+18,2.21745E+18,1.33E+11,5.99788E-08,5.99788E-06,,,,,
3097194865,656412750,2.03304E+18,2.03304E+18,5.87718E+12,2.89083E-06,0.000289083,,,,,
64093191,3012604263,1.93087E+17,1.93087E+17,4265555232,2.20913E-08,2.20913E-06,,,,,
3534706085,4054330339,1.43309E+19,1.43309E+19,3.62093E+11,2.52666E-08,2.52666E-06,,,,,
907843180,1576469179,1.43119E+18,1.43119E+18,7.71575E+12,5.39115E-06,0.000539115,,,,,
3390843284,1831574234,6.21057E+18,6.21058E+18,1.14291E+13,1.84026E-06,0.000184026,,,,,
986029173,3022294888,2.98007E+18,2.98007E+18,27136847360,9.10611E-09,9.10611E-07,,,,,
2849805651,3408010134,9.71217E+18,9.71217E+18,30315098112,3.12135E-09,3.12135E-07,,,,,
2134546686,1928230117,4.11593E+18,4.1159E+18,2.8313E+13,6.87893E-06,0.000687893,,,,,
2533623086,613755465,1.55503E+18,1.55503E+18,3.61235E+11,2.32302E-07,2.32302E-05,,,,,
123721742,2617347384,3.23815E+17,3.23823E+17,8.2357E+12,2.54327E-05,0.002543274,,,,,
2351605016,194773527,4.5803E+17,4.5803E+17,73284812480,1.6E-07,1.6E-05,,,,,
970745459,3938350549,3.82314E+18,3.82314E+18,1282393088,3.3543E-10,3.3543E-08,,,,,
429482547,2862064469,1.22921E+18,1.22921E+18,98953537536,8.05019E-08,8.05019E-06,,,,,
4012249054,2094369017,8.40313E+18,8.40313E+18,4.36181E+12,5.19069E-07,5.19069E-05,,,,,
1446373548,2905523034,4.20247E+18,4.20247E+18,1410334720,3.35596E-10,3.35596E-08,,,,,
3477954462,1252189333,4.35506E+18,4.35506E+18,25679666176,5.89652E-09,5.89652E-07,,,,,
3979257306,4010402270,1.59584E+19,1.59584E+19,4911085568,3.07743E-10,3.07743E-08,,,,,
3398017429,3410650518,1.15894E+19,1.15894E+19,1282377728,1.1065E-10,1.1065E-08,,,,,
4100375016,2890873176,1.18537E+19,1.18537E+19,1425471488,1.20256E-10,1.20256E-08,,,,,
948232305,3767772609,3.57272E+18,3.57272E+18,2.20261E+12,6.16506E-07,6.16506E-05,,,,,
4154599919,2950612831,1.22586E+19,1.22586E+19,11267659776,9.19162E-10,9.19162E-08,,,,,
3932679636,3867541453,1.52098E+19,1.52098E+19,9.56068E+11,6.28587E-08,6.28587E-06,,,,,
1685162696,3142469494,5.29557E+18,5.29557E+18,3091565568,5.83802E-10,5.83802E-08,,,,,
1000754807,2193920773,2.1956E+18,2.19558E+18,2.15686E+13,9.82365E-06,0.000982365,,,,,
1121865861,614806089,6.89736E+17,6.8973E+17,5.55488E+12,8.0537E-06,0.00080537,,,,,
3985265627,2410297631,9.6057E+18,9.60568E+18,2.30514E+13,2.39977E-06,0.000239977,,,,,
3872827341,1708706507,6.61754E+18,6.61753E+18,1.85796E+13,2.80763E-06,0.000280763,,,,,
1501628083,1059425918,1.59086E+18,1.59086E+18,1714334720,1.07761E-09,1.07761E-07,,,,,
106527244,436733492,4.65162E+16,4.6524E+16,7.85473E+12,0.000168832,0.016883168,,,,,
1176909452,1364521122,1.60592E+18,1.60592E+18,224768,1.39962E-13,1.39962E-11,,,,,
1617065664,2759304520,4.46198E+18,4.46198E+18,8.02374E+12,1.79825E-06,0.000179825,,,,,
1796238038,4209146869,7.56063E+18,7.56063E+18,29937857536,3.9597E-09,3.9597E-07,,,,,
3767929281,2102272762,7.92121E+18,7.92122E+18,2.68096E+12,3.38453E-07,3.38453E-05,,,,,
1868362462,3609201070,6.7433E+18,6.7433E+18,2.21001E+11,3.27734E-08,3.27734E-06,,,,,
3954006999,3759126976,1.48636E+19,1.48636E+19,6.3112E+12,4.24608E-07,4.24608E-05,,,,,
4009483229,31667715,1.26971E+17,1.26971E+17,1.45513E+11,1.14603E-06,0.000114603,,,,,
1084381313,1473929903,1.5983E+18,1.5983E+18,1.54304E+12,9.65422E-07,9.65422E-05,,,,,
3535530917,891379306,3.1515E+18,3.1515E+18,5443793408,1.72737E-09,1.72737E-07,,,,,
2593894709,1700913354,4.41201E+18,4.41199E+18,1.63085E+13,3.69641E-06,0.000369641,,,,,
118928398,2253103372,2.67938E+17,2.67958E+17,1.98983E+13,7.42591E-05,0.007425907,,,,,
4288204287,984329333,4.22101E+18,4.22101E+18,809472,1.91772E-13,1.91772E-11,,,,,
1572634299,527094846,8.28919E+17,8.28927E+17,8.84493E+12,1.06703E-05,0.001067033,,,,,
1742592207,1217069201,2.12085E+18,2.12086E+18,7.15385E+11,3.3731E-07,3.3731E-05,,,,,
635459659,268146719,1.70396E+17,1.70396E+17,300529184,1.76371E-09,1.76371E-07,,,,,
706724436,433904691,3.06655E+17,3.06651E+17,3.45997E+12,1.12831E-05,0.001128309,,,,,
3343125902,294275107,9.83799E+17,9.83799E+17,43436209536,4.41515E-08,4.41515E-06,,,,,
1483749040,3095656817,4.59318E+18,4.59318E+18,9.97113E+11,2.17086E-07,2.17086E-05,,,,,
1812211928,3691971000,6.69063E+18,6.69063E+18,2.8079E+12,4.19677E-07,4.19677E-05,,,,,
4192837107,2552550192,1.07024E+19,1.07024E+19,2.19248E+13,2.04858E-06,0.000204858,,,,,
2233726730,1711905996,3.82393E+18,3.82393E+18,1.96207E+12,5.13103E-07,5.13103E-05,,,,,
3441108378,3265374085,1.12365E+19,1.12365E+19,8397115392,7.47307E-10,7.47307E-08,,,,,
3050931051,744339032,2.27093E+18,2.27093E+18,35557247232,1.56576E-08,1.56576E-06,,,,,
4281645566,3260445060,1.39601E+19,1.39601E+19,2.97951E+11,2.13431E-08,2.13431E-06,,,,,
1905892067,1575923387,3.00355E+18,3.00354E+18,7.38273E+12,2.45801E-06,0.000245801,,,,,
66258439,2249518348,1.49051E+17,1.4905E+17,1.57912E+12,1.05946E-05,0.001059461,,,,,
1491323057,2264636685,3.37729E+18,3.3773E+18,1.42531E+13,4.22026E-06,0.000422026,,,,,
2051766516,987796597,2.02673E+18,2.02673E+18,32888483840,1.62274E-08,1.62274E-06,,,,,
550394433,406544432,2.23755E+17,2.2376E+17,4.65193E+12,2.07899E-05,0.002078986,,,,,
3386391955,3614091694,1.22387E+19,1.22387E+19,1.12394E+12,9.18347E-08,9.18347E-06,,,,,
2438093602,3854078923,9.39661E+18,9.39661E+18,5.87741E+12,6.25482E-07,6.25482E-05,,,,,
3842259914,3578667434,1.37502E+19,1.37502E+19,11941888,8.6849E-13,8.6849E-11,,,,,
3864499660,2037223666,7.87288E+18,7.87285E+18,2.74836E+13,3.49094E-06,0.000349094,,,,,
1542923447,1410054824,2.17561E+18,2.17561E+18,31744,1.45909E-14,1.45909E-12,,,,,
2676004671,3584063403,9.59097E+18,9.59097E+18,4.22262E+11,4.4027E-08,4.4027E-06,,,,,
2889965912,2714104643,7.84368E+18,7.84367E+18,6.26834E+12,7.9916E-07,7.9916E-05,,,,,
2327227157,50274309,1.17E+17,1.17E+17,89043520,7.61057E-10,7.61057E-08,,,,,
2034769650,3854370251,7.84276E+18,7.84276E+18,1.99336E+12,2.54166E-07,2.54166E-05,,,,,
2507529514,2256218380,5.65753E+18,5.65753E+18,9.09047E+12,1.60679E-06,0.000160679,,,,,
426854962,1753935057,7.48657E+17,7.48676E+17,1.90407E+13,2.54324E-05,0.002543245,,,,,
2967010145,2598760245,7.71055E+18,7.71055E+18,9.5384E+11,1.23706E-07,1.23706E-05,,,,,
2752482632,3055511404,8.41024E+18,8.41024E+18,1.50797E+12,1.79301E-07,1.79301E-05,,,,,
3563425704,3394014100,1.20943E+19,1.20943E+19,4.84144E+11,4.00307E-08,4.00307E-06,,,,,
1812878552,2507927338,4.54659E+18,4.54657E+18,2.32295E+13,5.10924E-06,0.000510924,,,,,
3952600535,1125375110,4.44816E+18,4.44816E+18,27016192,6.07357E-12,6.07357E-10,,,,,
2472398630,2452602660,6.0638E+18,6.06381E+18,1.36391E+13,2.24927E-06,0.000224927,,,,,
976161396,81034249,7.91025E+16,7.91025E+16,48028304,6.07165E-10,6.07165E-08,,,,,
589227078,2475939623,1.45888E+18,1.45889E+18,7.65226E+12,5.24526E-06,0.000524526,,,,,
2201537798,3237398913,7.12726E+18,7.12726E+18,2335246336,3.2765E-10,3.2765E-08,,,,,
3566158761,3183931259,1.13544E+19,1.13544E+19,2.9514E+11,2.59934E-08,2.59934E-06,,,,,
4275942397,185523222,7.93287E+17,7.93287E+17,79761920,1.00546E-10,1.00546E-08,,,,,
1991595245,2557052208,5.09263E+18,5.09261E+18,1.88806E+13,3.70745E-06,0.000370745,,,,,
3941404117,888706153,3.50275E+18,3.50275E+18,986048000,2.81507E-10,2.81507E-08,,,,,
2630633785,924439662,2.43186E+18,2.43186E+18,1.27393E+12,5.23848E-07,5.23848E-05,,,,,
1109976708,4071853029,4.51966E+18,4.51966E+18,397468672,8.79421E-11,8.79421E-09,,,,,
24119810,3752844223,9.05172E+16,9.05179E+16,6.88821E+11,7.60978E-06,0.000760978,,,,,
3864136140,2717851459,1.05021E+19,1.05021E+19,6.29806E+11,5.99693E-08,5.99693E-06,,,,,
3397993365,1782141140,6.05569E+18,6.0557E+18,1.8282E+13,3.01897E-06,0.000301897,,,,,
1223951505,3518392739,4.30634E+18,4.30634E+18,19860642304,4.61195E-09,4.61195E-07,,,,,
2583257907,1454749357,3.75799E+18,3.75799E+18,1.70592E+12,4.53944E-07,4.53944E-05,,,,,
1592860861,1693206729,2.69704E+18,2.69704E+18,6.74926E+12,2.50247E-06,0.000250247,,,,,
386306094,1418872489,5.48119E+17,5.48119E+17,1.21917E+11,2.22428E-07,2.22428E-05,,,,,
1791913173,1841780443,3.30028E+18,3.30031E+18,3.03903E+13,9.20831E-06,0.000920831,,,,,
1552399545,3085302639,4.78962E+18,4.78962E+18,1.13889E+12,2.37782E-07,2.37782E-05,,,,,
3921654739,2619207992,1.02716E+19,1.02716E+19,1.56826E+13,1.52678E-06,0.000152678,,,,,
2010157295,409833520,8.23836E+17,8.2383E+17,5.84497E+12,7.09488E-06,0.000709488,,,,,
2943582558,3687986103,1.08559E+19,1.08559E+19,8.69887E+12,8.01304E-07,8.01304E-05,,,,,
3831331784,373785644,1.4321E+18,1.4321E+18,1.60271E+12,1.11914E-06,0.000111914,,,,,
4238287353,2129524989,9.02553E+18,9.02554E+18,9.33889E+12,1.03472E-06,0.000103472,,,,,
2956961120,7344640,2.17179E+16,2.17178E+16,97300864700,4.48023E-06,0.000448023,,,,,
474652216,259972126,1.23396E+17,1.23396E+17,1.05078E+11,8.51548E-07,8.51548E-05,,,,,
3041459050,3640473521,1.10724E+19,1.10724E+19,2.35217E+11,2.12437E-08,2.12437E-06,,,,,
3554462119,2771533642,9.85131E+18,9.85131E+18,3.73565E+12,3.79204E-07,3.79204E-05,,,,,
318253605,4078611942,1.29803E+18,1.29803E+18,11315710976,8.71758E-09,8.71758E-07,,,,,
2984716643,1521563317,4.54143E+18,4.54144E+18,2.84408E+12,6.26252E-07,6.26252E-05,,,,,
3575947178,650506317,2.32617E+18,2.32618E+18,4.96379E+12,2.13388E-06,0.000213388,,,,,
129109007,1052550269,1.35894E+17,1.35894E+17,12446128,9.15872E-11,9.15872E-09,,,,,
1936360166,1447705772,2.80328E+18,2.80328E+18,1.60981E+12,5.74258E-07,5.74258E-05,,,,,
428375603,3708363194,1.58856E+18,1.58857E+18,8.66375E+12,5.4538E-06,0.00054538,,,,,
2505491754,3246165890,8.13324E+18,8.13324E+18,61852829696,7.60494E-09,7.60494E-07,,,,,
3519302563,987433077,3.47508E+18,3.47508E+18,20284996608,5.83728E-09,5.83728E-07,,,,,
1196625550,1656202437,1.98185E+18,1.98185E+18,3.00182E+12,1.51465E-06,0.000151465,,,,,
43646469,3814881734,1.66506E+17,1.66506E+17,1.34527E+11,8.07941E-07,8.07941E-05,,,,,
2354171672,1368913571,3.22266E+18,3.22266E+18,1.60829E+11,4.99056E-08,4.99056E-06,,,,,
44360709,1607945407,7.13315E+16,7.13296E+16,1.92468E+12,2.69829E-05,0.002698292,,,,,
4164562928,3883385806,1.61726E+19,1.61726E+19,2.4157E+12,1.4937E-07,1.4937E-05,,,,,
808650848,928325230,7.50691E+17,7.50691E+17,1.44175E+11,1.92056E-07,1.92056E-05,,,,,
3205766014,564855875,1.8108E+18,1.8108E+18,1.7709E+12,9.77966E-07,9.77966E-05,,,,,
2807118158,1383550628,3.88379E+18,3.88379E+18,1.80728E+11,4.65339E-08,4.65339E-06,,,,,
1693728969,2105243386,3.56569E+18,3.56571E+18,1.78779E+13,5.01383E-06,0.000501383,,,,,
915865197,1588917437,1.45523E+18,1.45523E+18,1.08179E+11,7.43382E-08,7.43382E-06,,,,,
4205317109,1239718035,5.21341E+18,5.21341E+18,1.57316E+11,3.01752E-08,3.01752E-06,,,,,
1588766909,2373775642,3.77135E+18,3.77138E+18,2.38926E+13,6.33525E-06,0.000633525,,,,,
2468455718,722444886,1.78332E+18,1.78332E+18,453498112,2.54299E-10,2.54299E-08,,,,,
3904192465,3406945174,1.33014E+19,1.33014E+19,1136613376,8.54509E-11,8.54509E-09,,,,,
1571028155,1267700887,1.99159E+18,1.99159E+18,3524403456,1.76964E-09,1.76964E-07,,,,,
1595839166,1227231378,1.95846E+18,1.95846E+18,1.90093E+12,9.70625E-07,9.70625E-05,,,,,
2427370785,2002593518,4.86106E+18,4.86104E+18,1.95481E+13,4.02139E-06,0.000402139,,,,,
1974020843,4181176306,8.25373E+18,8.25373E+18,7.34445E+11,8.89834E-08,8.89834E-06,,,,,
296374819,479385145,1.42072E+17,1.42078E+17,5.55621E+12,3.91069E-05,0.003910688,,,,,
735467095,1387040421,1.02012E+18,1.02012E+18,362483072,3.55333E-10,3.55333E-08,,,,,
2236868874,3991462363,8.92838E+18,8.92838E+18,96716251136,1.08325E-08,1.08325E-06,,,,,
909779564,2158907649,1.96414E+18,1.96413E+18,9.46131E+12,4.81705E-06,0.000481705,,,,,
887712361,2733719877,2.42676E+18,2.42676E+18,7.31245E+12,3.01326E-06,0.000301326,,,,,
4203174389,3552989095,1.49338E+19,1.49338E+19,4527486976,3.0317E-10,3.0317E-08,,,,,
4095051752,303280676,1.24195E+18,1.24195E+18,5.15824E+11,4.15334E-07,4.15334E-05,,,,,
710640724,322544166,2.29213E+17,2.29213E+17,6379866176,2.78338E-08,2.78338E-06,,,,,
4087064551,2689184064,1.09909E+19,1.09909E+19,6.05846E+12,5.51227E-07,5.51227E-05,,,,,
3368743825,170207764,5.73386E+17,5.73386E+17,56740311296,9.89565E-08,9.89565E-06,,,,,
751040601,3264904069,2.45208E+18,2.45208E+18,6258895872,2.55249E-09,2.55249E-07,,,,,
648851533,1817806040,1.17951E+18,1.17949E+18,2.19246E+13,1.85883E-05,0.001858827,,,,,
3515311523,223807514,7.86753E+17,7.86753E+17,6794471808,8.63609E-09,8.63609E-07,,,,,
564561987,4009167325,2.26342E+18,2.26342E+18,8012445184,3.53997E-09,3.53997E-07,,,,,
3984301530,219552282,8.74762E+17,8.74762E+17,4969657600,5.68115E-09,5.68115E-07,,,,,
2985888099,818533473,2.44405E+18,2.44405E+18,472332288,1.93258E-10,1.93258E-08,,,,,
595527238,3849333194,2.29238E+18,2.29238E+18,4.24103E+11,1.85005E-07,1.85005E-05,,,,,
2467003174,3462775708,8.54268E+18,8.54268E+18,4.2659E+11,4.99363E-08,4.99363E-06,,,,,
874828392,1903915234,1.66561E+18,1.6656E+18,1.25816E+13,7.55379E-06,0.000755379,,,,,
2461526821,3187831676,7.84693E+18,7.84693E+18,89835641856,1.14485E-08,1.14485E-06,,,,,
3101748593,1644687044,5.10141E+18,5.10141E+18,3.74755E+12,7.34611E-07,7.34611E-05,,,,,
3545704358,3474407326,1.23192E+19,1.23192E+19,3750926336,3.04478E-10,3.04478E-08,,,,,
1072954495,2509987115,2.6931E+18,2.6931E+18,9.50915E+11,3.53093E-07,3.53093E-05,,,,,
210548761,3921101267,8.25582E+17,8.25583E+17,9.21625E+11,1.11633E-06,0.000111633,,,,,
3038212970,2787982156,8.47049E+18,8.47048E+18,6.44273E+12,7.6061E-07,7.6061E-05,,,,,
2530406189,1772967635,4.48633E+18,4.48633E+18,4.40783E+12,9.82503E-07,9.82503E-05,,,,,
3270081413,1755496657,5.74059E+18,5.74062E+18,3.17976E+13,5.53905E-06,0.000553905,,,,,
3452359579,2975342434,1.0272E+19,1.0272E+19,8984823808,8.74695E-10,8.74695E-08,,,,,
2568552242,3658149812,9.39615E+18,9.39615E+18,50683631616,5.39409E-09,5.39409E-07,,,,,
355741738,3494244768,1.24305E+18,1.24305E+18,1884766720,1.51625E-09,1.51625E-07,,,,,
1129425542,3063577965,3.46008E+18,3.46008E+18,1.3972E+12,4.03806E-07,4.03806E-05,,,,,
2363594521,3650153395,8.62749E+18,8.62748E+18,5.74454E+12,6.65842E-07,6.65842E-05,,,,,
2095573753,3060263276,6.41301E+18,6.41301E+18,2.89275E+11,4.51075E-08,4.51075E-06,,,,,
1058819710,1174070923,1.24313E+18,1.24313E+18,3.37059E+11,2.71137E-07,2.71137E-05,,,,,
2906975578,736587351,2.14124E+18,2.14124E+18,4014084096,1.87465E-09,1.87465E-07,,,,,
1443128492,2110358779,3.04549E+18,3.04552E+18,2.80994E+13,9.22649E-06,0.000922649,,,,,
2031262962,2150042368,4.36727E+18,4.3673E+18,2.7249E+13,6.23931E-06,0.000623931,,,,,
2744690503,1717706444,4.71459E+18,4.71457E+18,1.95042E+13,4.13699E-06,0.000413699,,,,,
338141736,3368712593,1.1391E+18,1.1391E+18,1.61457E+12,1.41741E-06,0.000141741,,,,,
